station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-10-08T10:24:00Z;18.3;15;50;9;1010
KMCI;39.3;-94.73;320;2018-10-08T09:53:00Z;18.9;18.3;150;19;1013
LEMD;40.48;-3.57;582;2018-10-08T10:30:00Z;18;6;50;6;1018
HRYR;-1.97;30.12;1497;2018-10-08T10:30:00Z;30;15;60;17;1017
PAFA;64.8;-147.85;132;2018-10-08T09:53:00Z;-3.3;-7.2;0;0;1022
KSEA;47.45;-122.32;136;2018-10-08T10:13:00Z;11.7;10.6;0;0;1018
EGLL;51.48;-0.45;24;2018-10-08T10:20:00Z;13;9;210;17;1022
VTBD;13.92;100.6;3;2018-10-08T10:30:00Z;31;25;240;13;1008
ZSNJ;31.75;118.87;33;2018-10-08T10:00:00Z;23;14;110;11;1016
EDDT;52.57;13.32;37;2018-10-08T10:20:00Z;12;4;140;7;1024
FAOR;-26.12;28.22;1700;2018-10-08T10:00:00Z;24;2;270;11;1027
OMAA;24.42;54.63;27;2018-10-08T10:14:00Z;40;8;290;19;1008
SCEL;-33.37;-70.77;476;2018-10-08T10:00:00Z;10;7;250;7;1019
SKBO;4.7;-74.12;2548;2018-10-08T10:30:00Z;10;9;50;9;1027
SBGL;-22.82;-43.25;6;2018-10-08T10:00:00Z;23;20;280;4;1016
TXKF;32.37;-64.68;6;2018-10-08T09:55:00Z;24;17;40;15;1022
HECA;30.12;31.38;74;2018-10-08T10:30:00Z;28;16;330;15;1014
GMMX;31.62;-8.02;466;2018-10-08T10:00:00Z;27;15;0;6;1016
KMIA;25.8;-80.28;3;2018-10-08T09:53:00Z;27.2;23.9;110;22;1013
KMCI;39.3;-94.73;320;2018-10-08T09:53:00Z;18.9;18.3;150;19;1013
KSEA;47.45;-122.32;136;2018-10-08T10:13:00Z;11.7;10.6;0;0;1018
PAFA;64.8;-147.85;132;2018-10-08T09:53:00Z;-3.3;-7.2;0;0;1022
