station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-10-01T10:00:00Z;8;4;180;9;1021
SKBO;4.7;-74.12;2548;2018-10-01T10:00:00Z;10;9;0;4;1026
KMIA;25.8;-80.28;3;2018-10-01T09:53:00Z;26.1;23.9;30;7;1017
PAFA;64.8;-147.85;132;2018-10-01T09:53:00Z;0.6;-2.8;30;11;1019
KLAX;33.93;-118.38;46;2018-10-01T09:53:00Z;19.4;15;0;0;1011
KJFK;40.63;-73.77;9;2018-10-01T09:51:00Z;18.3;17.8;240;13;1026
KMCI;39.3;-94.73;320;2018-10-01T09:53:00Z;18.9;17.8;180;13;1020
EGLL;51.48;-0.45;24;2018-10-01T10:20:00Z;12;3;330;15;1028
HRYR;-1.97;30.12;1497;2018-10-01T10:00:00Z;25;10;0;9;1020
UUEE;55.97;37.42;190;2018-10-01T10:00:00Z;12;4;200;22;1018
HECA;30.12;31.38;74;2018-10-01T10:00:00Z;30;22;40;20;1014
YSSY;-33.95;151.17;3;2018-10-01T10:00:00Z;18;10;30;28;1026
KSEA;47.45;-122.32;136;2018-10-01T09:53:00Z;15.6;10.6;150;11;1009
GMMX;31.62;-8.02;466;2018-10-01T10:00:00Z;26;13;100;6;1019
LEMD;40.48;-3.57;582;2018-10-01T10:00:00Z;19;4;50;17;1023
VTBD;13.92;100.6;3;2018-10-01T10:00:00Z;29;27;270;17;1008
RJTT;35.53;139.77;8;2018-10-01T10:06:00Z;25;14;220;28;999
EDDT;52.57;13.32;37;2018-10-01T10:20:00Z;14;7;270;19;1011
SKBO;4.7;-74.12;2548;2018-10-01T10:00:00Z;10;9;0;4;1026
FAOR;-26.12;28.22;1700;2018-10-01T10:00:00Z;24;0;0;7;1029
ZSNJ;31.75;118.87;33;2018-10-01T10:00:00Z;21;7;300;7;1018
OMAA;24.42;54.63;27;2018-10-01T10:00:00Z;38;16;280;13;1009
SCEL;-33.37;-70.77;476;2018-10-01T10:00:00Z;8;4;180;9;1021
SBGL;-22.82;-43.25;6;2018-10-01T10:00:00Z;24;21;90;9;1011
