station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-19T08:53:00Z;12.2;5.6;210;19;1023
SCEL;-33.37;-70.77;476;2018-10-19T09:00:00Z;10;5;170;4;1016
PAFA;64.8;-147.85;132;2018-10-19T08:53:00Z;-1.7;-2.8;50;7;1009
SKBO;4.7;-74.12;2548;2018-10-19T09:00:00Z;12;10;240;9;1026
KSEA;47.45;-122.32;136;2018-10-19T08:53:00Z;8.9;7.2;160;6;1024
KMIA;25.8;-80.28;3;2018-10-19T08:53:00Z;25.6;23.9;80;13;1020
KLAX;33.93;-118.38;46;2018-10-19T08:53:00Z;20.6;5;0;0;1016
KJFK;40.63;-73.77;9;2018-10-19T08:51:00Z;6.7;0.6;250;15;1027
TXKF;32.37;-64.68;6;2018-10-19T08:55:00Z;22;13;10;24;1022
HECA;30.12;31.38;74;2018-10-19T09:00:00Z;26;17;360;9;1014
HRYR;-1.97;30.12;1497;2018-10-19T09:00:00Z;23;17;150;9;1021
EGLL;51.48;-0.45;24;2018-10-19T08:50:00Z;9;7;0;6;1027
LEMD;40.48;-3.57;582;2018-10-19T09:00:00Z;15;14;0;0;1015
VTBD;13.92;100.6;3;2018-10-19T09:00:00Z;33;24;70;9;1008
ZSNJ;31.75;118.87;33;2018-10-19T09:00:00Z;19;7;70;15;1024
EDDT;52.57;13.32;37;2018-10-19T08:50:00Z;10;7;340;7;1026
FAOR;-26.12;28.22;1700;2018-10-19T09:00:00Z;23;5;0;7;1023
OMAA;24.42;54.63;27;2018-10-19T09:00:00Z;32;15;60;7;1012
SBGL;-22.82;-43.25;6;2018-10-19T09:00:00Z;25;21;210;19;1009
SCEL;-33.37;-70.77;476;2018-10-19T09:00:00Z;10;5;170;4;1016
