station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
GMMX;31.62;-8.02;466;2018-09-28T14:30:00Z;30;14;220;15;1014
TXKF;32.37;-64.68;6;2018-09-28T13:55:00Z;27;19;130;9;1023
KMIA;25.8;-80.28;3;2018-09-28T14:53:00Z;31.1;24.4;110;20;1018
KJFK;40.63;-73.77;9;2018-09-28T14:51:00Z;14.4;13.9;20;28;1017
KLAX;33.93;-118.38;46;2018-09-28T14:53:00Z;18.9;17.2;30;7;1012
PAFA;64.8;-147.85;132;2018-09-28T14:53:00Z;0;-3.3;40;11;1027
KMCI;39.3;-94.73;320;2018-09-28T14:53:00Z;15;8.9;30;28;1022
KSEA;47.45;-122.32;136;2018-09-28T13:53:00Z;14.4;10.6;40;28;1012
LEMD;40.48;-3.57;582;2018-09-28T14:30:00Z;29;9;60;9;1019
EGLL;51.48;-0.45;24;2018-09-28T14:50:00Z;16;3;40;17;1031
HRYR;-1.97;30.12;1497;2018-09-28T14:30:00Z;19;17;360;30;1017
VTBD;13.92;100.6;3;2018-09-28T14:30:00Z;30;27;150;9;1009
EDDT;52.57;13.32;37;2018-09-28T14:50:00Z;15;0;330;19;1023
ZSNJ;31.75;118.87;33;2018-09-28T14:00:00Z;21;19;320;7;1016
FAOR;-26.12;28.22;1700;2018-09-28T14:00:00Z;28;4;270;22;1021
OMAA;24.42;54.63;27;2018-09-28T14:00:00Z;35;25;340;26;1006
TXKF;32.37;-64.68;6;2018-09-28T13:55:00Z;27;19;130;9;1023
