station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-10-08T07:53:00Z;-2.8;-7.2;180;6;1020
HRYR;-1.97;30.12;1497;2018-10-08T07:30:00Z;26;15;120;7;1021
YSSY;-33.95;151.17;3;2018-10-08T07:30:00Z;18;15;190;26;1016
UUEE;55.97;37.42;190;2018-10-08T07:30:00Z;5;2;310;26;1017
RJTT;35.53;139.77;8;2018-10-08T07:30:00Z;23;17;60;17;1014
HECA;30.12;31.38;74;2018-10-08T07:30:00Z;26;17;330;11;1015
EGLL;51.48;-0.45;24;2018-10-08T07:50:00Z;9;7;230;13;1022
VTBD;13.92;100.6;3;2018-10-08T07:30:00Z;34;24;130;9;1008
ZSNJ;31.75;118.87;33;2018-10-08T07:00:00Z;26;14;110;19;1016
EDDT;52.57;13.32;37;2018-10-08T07:50:00Z;9;4;150;11;1024
FAOR;-26.12;28.22;1700;2018-10-08T07:00:00Z;20;4;290;15;1029
OMAA;24.42;54.63;27;2018-10-08T08:00:00Z;38;5;0;6;1010
SCEL;-33.37;-70.77;476;2018-10-08T08:00:00Z;10;7;190;7;1018
