station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-10-11T11:55:00Z;25;19;90;7;1018
VTBD;13.92;100.6;3;2018-10-11T12:30:00Z;31;25;350;7;1011
KSEA;47.45;-122.32;136;2018-10-11T12:53:00Z;8.3;7.2;0;0;1020
RJTT;35.53;139.77;8;2018-10-11T12:30:00Z;24;22;160;19;1012
GMMX;31.62;-8.02;466;2018-10-11T13:00:00Z;26;15;330;11;1017
KMIA;25.8;-80.28;3;2018-10-11T12:53:00Z;27.8;26.1;230;9;1013
KJFK;40.63;-73.77;9;2018-10-11T12:51:00Z;22.2;22.2;180;17;1010
HECA;30.12;31.38;74;2018-10-11T13:00:00Z;29;15;320;20;1014
UUEE;55.97;37.42;190;2018-10-11T12:30:00Z;14;2;300;22;1029
PAFA;64.8;-147.85;132;2018-10-11T12:53:00Z;1.1;0.6;0;0;1002
HRYR;-1.97;30.12;1497;2018-10-11T12:00:00Z;26;15;80;15;1018
EDDT;52.57;13.32;37;2018-10-11T12:50:00Z;23;8;120;20;1017
ZSNJ;31.75;118.87;33;2018-10-11T12:00:00Z;14;6;70;15;1027
FAOR;-26.12;28.22;1700;2018-10-11T12:00:00Z;30;-2;260;11;1021
OMAA;24.42;54.63;27;2018-10-11T13:00:00Z;37;16;330;17;1008
