station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
LEMD;40.48;-3.57;582;2018-10-11T11:30:00Z;19;16;160;17;1014
GMMX;31.62;-8.02;466;2018-10-11T11:30:00Z;25;15;0;4;1018
HECA;30.12;31.38;74;2018-10-11T11:30:00Z;29;14;290;17;1014
RJTT;35.53;139.77;8;2018-10-11T11:30:00Z;24;22;160;19;1012
HRYR;-1.97;30.12;1497;2018-10-11T11:30:00Z;27;15;30;13;1018
VTBD;13.92;100.6;3;2018-10-11T11:30:00Z;30;25;80;7;1010
EDDT;52.57;13.32;37;2018-10-11T11:50:00Z;23;8;130;20;1018
ZSNJ;31.75;118.87;33;2018-10-11T11:00:00Z;15;5;70;11;1026
FAOR;-26.12;28.22;1700;2018-10-11T11:00:00Z;27;2;260;15;1022
OMAA;24.42;54.63;27;2018-10-11T11:00:00Z;39;7;150;11;1008
TXKF;32.37;-64.68;6;2018-10-11T11:55:00Z;25;19;90;7;1018
SCEL;-33.37;-70.77;476;2018-10-11T12:00:00Z;12;7;170;20;1016
SBGL;-22.82;-43.25;6;2018-10-11T12:00:00Z;24;23;360;6;1017
SKBO;4.7;-74.12;2548;2018-10-11T12:00:00Z;12;11;0;0;1028
GMMX;31.62;-8.02;466;2018-10-11T11:30:00Z;25;15;0;4;1018
KMIA;25.8;-80.28;3;2018-10-11T11:53:00Z;26.7;25.6;190;7;1013
KJFK;40.63;-73.77;9;2018-10-11T11:51:00Z;22.2;22.2;190;19;1010
KLAX;33.93;-118.38;46;2018-10-11T11:53:00Z;17.2;11.1;10;7;1011
PAFA;64.8;-147.85;132;2018-10-11T11:53:00Z;1.7;0.6;250;7;1001
KMCI;39.3;-94.73;320;2018-10-11T11:53:00Z;3.9;0.6;310;11;1021
HECA;30.12;31.38;74;2018-10-11T11:30:00Z;29;14;290;17;1014
