station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-10-22T11:50:00Z;10;9;330;9;1027
KMCI;39.3;-94.73;320;2018-10-22T11:53:00Z;6.7;3.9;200;13;1019
KJFK;40.63;-73.77;9;2018-10-22T11:51:00Z;5.6;0.6;260;19;1024
KLAX;33.93;-118.38;46;2018-10-22T11:53:00Z;18.3;15;80;6;1012
HRYR;-1.97;30.12;1497;2018-10-22T12:00:00Z;28;12;80;19;1017
EGLL;51.48;-0.45;24;2018-10-22T11:50:00Z;13;3;360;15;1037
VTBD;13.92;100.6;3;2018-10-22T12:00:00Z;28;25;350;7;1010
ZSNJ;31.75;118.87;33;2018-10-22T12:00:00Z;16;15;270;4;1020
OMAA;24.42;54.63;27;2018-10-22T12:00:00Z;34;18;320;30;1013
SKBO;4.7;-74.12;2548;2018-10-22T12:00:00Z;10;10;0;4;1027
YSSY;-33.95;151.17;3;2018-10-22T12:00:00Z;20;14;10;17;1016
UUEE;55.97;37.42;190;2018-10-22T12:00:00Z;8;0;210;22;1018
LEMD;40.48;-3.57;582;2018-10-22T12:00:00Z;22;13;80;4;1022
PAFA;64.8;-147.85;132;2018-10-22T11:53:00Z;-1.7;-2.2;0;0;1000
KMIA;25.8;-80.28;3;2018-10-22T11:53:00Z;26.1;21.1;60;15;1018
KSEA;47.45;-122.32;136;2018-10-22T11:53:00Z;7.2;6.1;0;0;1015
TXKF;32.37;-64.68;6;2018-10-22T11:55:00Z;22;13;10;28;1019
SCEL;-33.37;-70.77;476;2018-10-22T12:00:00Z;13;4;280;7;1015
GMMX;31.62;-8.02;466;2018-10-22T12:00:00Z;24;11;290;6;1019
SBGL;-22.82;-43.25;6;2018-10-22T12:00:00Z;24;16;140;7;1018
HECA;30.12;31.38;74;2018-10-22T12:00:00Z;34;12;220;19;1011
FAOR;-26.12;28.22;1700;2018-10-22T11:00:00Z;20;-3;80;19;1032
RJTT;35.53;139.77;8;2018-10-22T12:00:00Z;18;13;50;20;1024
OMAA;24.42;54.63;27;2018-10-22T12:00:00Z;34;18;320;30;1013
EDDT;52.57;13.32;37;2018-10-22T12:20:00Z;10;9;320;9;1027
