station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-10-11T14:00:00Z;23;22;120;6;1017
YSSY;-33.95;151.17;3;2018-10-11T14:30:00Z;14;12;160;19;1025
GMMX;31.62;-8.02;466;2018-10-11T14:30:00Z;28;14;290;7;1017
KSEA;47.45;-122.32;136;2018-10-11T14:45:00Z;8.3;7.2;0;0;1020
KMIA;25.8;-80.28;3;2018-10-11T13:53:00Z;29.4;25.6;240;11;1014
KLAX;33.93;-118.38;46;2018-10-11T13:53:00Z;17.2;11.1;340;7;1011
PAFA;64.8;-147.85;132;2018-10-11T13:53:00Z;1.1;0.6;0;0;1003
KMCI;39.3;-94.73;320;2018-10-11T13:53:00Z;5;1.1;330;20;1022
EGLL;51.48;-0.45;24;2018-10-11T14:20:00Z;19;14;180;22;1003
LEMD;40.48;-3.57;582;2018-10-11T14:30:00Z;20;17;170;17;1014
HRYR;-1.97;30.12;1497;2018-10-11T14:30:00Z;22;17;0;4;1017
VTBD;13.92;100.6;3;2018-10-11T14:30:00Z;30;25;350;6;1013
RJTT;35.53;139.77;8;2018-10-11T14:30:00Z;24;22;200;17;1011
KJFK;40.63;-73.77;9;2018-10-11T14:23:00Z;23.3;22.8;180;30;1008
HECA;30.12;31.38;74;2018-10-11T14:30:00Z;28;13;310;15;1013
