station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-10-19T10:53:00Z;-1.7;-2.8;10;7;1007
KJFK;40.63;-73.77;9;2018-10-19T10:51:00Z;6.7;2.2;260;17;1027
HECA;30.12;31.38;74;2018-10-19T11:30:00Z;29;14;20;11;1012
HRYR;-1.97;30.12;1497;2018-10-19T11:30:00Z;24;15;160;17;1018
KSEA;47.45;-122.32;136;2018-10-19T10:53:00Z;8.3;6.1;0;0;1024
TXKF;32.37;-64.68;6;2018-10-19T11:25:00Z;20;15;40;26;1023
RJTT;35.53;139.77;8;2018-10-19T11:30:00Z;18;15;10;22;1018
VTBD;13.92;100.6;3;2018-10-19T11:30:00Z;31;24;250;9;1009
LEMD;40.48;-3.57;582;2018-10-19T11:30:00Z;17;14;40;19;1015
GMMX;31.62;-8.02;466;2018-10-19T11:30:00Z;21;12;310;13;1011
KMIA;25.8;-80.28;3;2018-10-19T10:53:00Z;25.6;23.9;80;13;1020
EGLL;51.48;-0.45;24;2018-10-19T11:20:00Z;14;7;40;7;1027
OMAA;24.42;54.63;27;2018-10-19T11:00:00Z;34;14;20;13;1011
EDDT;52.57;13.32;37;2018-10-19T11:20:00Z;13;6;300;11;1025
ZSNJ;31.75;118.87;33;2018-10-19T11:00:00Z;16;9;50;11;1025
SKBO;4.7;-74.12;2548;2018-10-19T11:00:00Z;12;10;0;4;1027
KLAX;33.93;-118.38;46;2018-10-19T10:53:00Z;16.7;8.9;100;6;1016
