station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-22T09:00:00Z;32;11;200;19;1012
KSEA;47.45;-122.32;136;2018-10-22T09:04:00Z;7.2;6.7;0;0;1016
KLAX;33.93;-118.38;46;2018-10-22T08:53:00Z;18.9;16.1;320;7;1013
PAFA;64.8;-147.85;132;2018-10-22T08:53:00Z;-0.6;-1.1;80;6;999
GMMX;31.62;-8.02;466;2018-10-22T09:30:00Z;20;11;0;0;1019
UUEE;55.97;37.42;190;2018-10-22T09:00:00Z;7;1;200;22;1022
HRYR;-1.97;30.12;1497;2018-10-22T09:00:00Z;26;15;90;17;1021
LEMD;40.48;-3.57;582;2018-10-22T09:00:00Z;15;12;0;4;1023
VTBD;13.92;100.6;3;2018-10-22T09:00:00Z;30;26;360;17;1009
EGLL;51.48;-0.45;24;2018-10-22T09:20:00Z;11;4;40;11;1038
EDDT;52.57;13.32;37;2018-10-22T09:20:00Z;10;9;290;13;1026
ZSNJ;31.75;118.87;33;2018-10-22T09:00:00Z;18;15;0;4;1019
SBGL;-22.82;-43.25;6;2018-10-22T09:00:00Z;20;16;360;6;1018
FAOR;-26.12;28.22;1700;2018-10-22T09:00:00Z;18;-1;80;20;1033
SCEL;-33.37;-70.77;476;2018-10-22T09:00:00Z;11;4;240;9;1014
KMIA;25.8;-80.28;3;2018-10-22T08:53:00Z;25.6;21.1;40;6;1017
KMCI;39.3;-94.73;320;2018-10-22T08:53:00Z;8.9;4.4;200;15;1019
OMAA;24.42;54.63;27;2018-10-22T09:00:00Z;37;12;180;9;1014
