station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-11T12:20:00Z;20;14;170;26;1003
KMCI;39.3;-94.73;320;2018-10-11T11:53:00Z;3.9;0.6;310;11;1021
VTBD;13.92;100.6;3;2018-10-11T12:30:00Z;31;25;350;7;1011
KSEA;47.45;-122.32;136;2018-10-11T12:34:00Z;8.3;7.2;360;6;1020
HECA;30.12;31.38;74;2018-10-11T12:30:00Z;29;14;320;15;1014
LEMD;40.48;-3.57;582;2018-10-11T12:30:00Z;20;16;180;19;1014
HRYR;-1.97;30.12;1497;2018-10-11T12:00:00Z;26;15;80;15;1018
RJTT;35.53;139.77;8;2018-10-11T12:00:00Z;24;22;160;15;1012
YSSY;-33.95;151.17;3;2018-10-11T12:23:00Z;14;13;170;26;1026
UUEE;55.97;37.42;190;2018-10-11T12:00:00Z;13;3;310;22;1029
