station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-11T15:00:00Z;24;22;180;19;1011
HECA;30.12;31.38;74;2018-10-11T15:00:00Z;28;13;310;15;1013
YSSY;-33.95;151.17;3;2018-10-11T15:00:00Z;14;13;180;28;1025
UUEE;55.97;37.42;190;2018-10-11T15:00:00Z;10;3;330;11;1030
EGLL;51.48;-0.45;24;2018-10-11T14:50:00Z;19;14;180;26;1004
SKBO;4.7;-74.12;2548;2018-10-11T15:00:00Z;14;11;0;4;1029
SBGL;-22.82;-43.25;6;2018-10-11T15:00:00Z;24;23;120;7;1017
EDDT;52.57;13.32;37;2018-10-11T14:50:00Z;24;7;120;20;1017
ZSNJ;31.75;118.87;33;2018-10-11T15:00:00Z;11;6;0;4;1028
OMAA;24.42;54.63;27;2018-10-11T15:00:00Z;34;16;360;17;1008
TXKF;32.37;-64.68;6;2018-10-11T14:55:00Z;27;19;140;15;1018
FAOR;-26.12;28.22;1700;2018-10-11T15:00:00Z;27;-1;190;11;1020
SCEL;-33.37;-70.77;476;2018-10-11T15:00:00Z;14;7;160;9;1019
SKBO;4.7;-74.12;2548;2018-10-11T15:00:00Z;14;11;0;4;1029
