station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-10-22T13:00:00Z;19;14;350;9;1016
RJTT;35.53;139.77;8;2018-10-22T13:00:00Z;18;12;30;17;1024
HECA;30.12;31.38;74;2018-10-22T13:00:00Z;34;12;230;13;1010
TXKF;32.37;-64.68;6;2018-10-22T12:55:00Z;22;12;360;26;1020
KMIA;25.8;-80.28;3;2018-10-22T12:53:00Z;27.2;21.7;70;19;1019
PAFA;64.8;-147.85;132;2018-10-22T12:53:00Z;-2.2;-2.8;0;0;1000
KLAX;33.93;-118.38;46;2018-10-22T13:09:00Z;17.8;14.4;80;6;1012
KJFK;40.63;-73.77;9;2018-10-22T12:51:00Z;7.2;1.1;260;20;1025
UUEE;55.97;37.42;190;2018-10-22T13:00:00Z;8;0;190;22;1018
KSEA;47.45;-122.32;136;2018-10-22T12:53:00Z;7.8;6.7;0;0;1015
GMMX;31.62;-8.02;466;2018-10-22T13:00:00Z;24;11;260;6;1018
LEMD;40.48;-3.57;582;2018-10-22T13:00:00Z;22;12;20;4;1022
HRYR;-1.97;30.12;1497;2018-10-22T13:00:00Z;28;12;100;22;1017
EGLL;51.48;-0.45;24;2018-10-22T13:20:00Z;13;3;340;11;1037
VTBD;13.92;100.6;3;2018-10-22T13:00:00Z;28;25;0;4;1011
