station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-09-28T14:30:00Z;35;18;10;20;1013
KJFK;40.63;-73.77;9;2018-09-28T13:51:00Z;14.4;13.9;10;24;1016
LEMD;40.48;-3.57;582;2018-09-28T14:30:00Z;29;9;60;9;1019
KMIA;25.8;-80.28;3;2018-09-28T14:21:00Z;30;25;130;22;1018
PAFA;64.8;-147.85;132;2018-09-28T13:53:00Z;0.6;-2.8;40;15;1027
UUEE;55.97;37.42;190;2018-09-28T14:30:00Z;13;11;240;30;998
VTBD;13.92;100.6;3;2018-09-28T14:30:00Z;30;27;150;9;1009
GMMX;31.62;-8.02;466;2018-09-28T14:30:00Z;30;14;220;15;1014
RJTT;35.53;139.77;8;2018-09-28T14:30:00Z;21;16;160;13;1020
KLAX;33.93;-118.38;46;2018-09-28T13:53:00Z;18.9;17.2;80;7;1012
EGLL;51.48;-0.45;24;2018-09-28T14:20:00Z;16;2;40;15;1031
YSSY;-33.95;151.17;3;2018-09-28T14:30:00Z;16;13;180;43;1014
HRYR;-1.97;30.12;1497;2018-09-28T14:30:00Z;19;17;360;30;1017
ZSNJ;31.75;118.87;33;2018-09-28T14:00:00Z;21;19;320;7;1016
EDDT;52.57;13.32;37;2018-09-28T14:20:00Z;15;1;320;13;1023
OMAA;24.42;54.63;27;2018-09-28T14:00:00Z;35;25;340;26;1006
FAOR;-26.12;28.22;1700;2018-09-28T14:00:00Z;28;4;270;22;1021
TXKF;32.37;-64.68;6;2018-09-28T13:55:00Z;27;19;130;9;1023
