station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-08T15:53:00Z;19.4;18.3;130;11;1014
RJTT;35.53;139.77;8;2018-10-08T15:30:00Z;21;17;10;15;1015
YSSY;-33.95;151.17;3;2018-10-08T15:30:00Z;15;13;330;9;1015
PAFA;64.8;-147.85;132;2018-10-08T15:53:00Z;-6.1;-9.4;0;0;1026
KSEA;47.45;-122.32;136;2018-10-08T15:53:00Z;11.7;10.6;160;9;1016
VTBD;13.92;100.6;3;2018-10-08T15:30:00Z;28;24;190;15;1012
LEMD;40.48;-3.57;582;2018-10-08T15:30:00Z;20;5;90;7;1016
HRYR;-1.97;30.12;1497;2018-10-08T15:00:00Z;23;14;330;11;1016
EGLL;51.48;-0.45;24;2018-10-08T15:50:00Z;16;9;230;20;1020
EDDT;52.57;13.32;37;2018-10-08T15:50:00Z;14;4;180;6;1022
ZSNJ;31.75;118.87;33;2018-10-08T15:00:00Z;19;16;60;7;1017
OMAA;24.42;54.63;27;2018-10-08T16:00:00Z;33;22;360;11;1009
FAOR;-26.12;28.22;1700;2018-10-08T16:00:00Z;23;0;70;9;1024
SBGL;-22.82;-43.25;6;2018-10-08T15:00:00Z;27;21;360;7;1015
SKBO;4.7;-74.12;2548;2018-10-08T15:00:00Z;18;7;180;7;1029
SCEL;-33.37;-70.77;476;2018-10-08T15:00:00Z;14;7;160;24;1020
TXKF;32.37;-64.68;6;2018-10-08T15:55:00Z;27;18;60;24;1024
UUEE;55.97;37.42;190;2018-10-08T15:30:00Z;5;-1;330;7;1023
GMMX;31.62;-8.02;466;2018-10-08T15:30:00Z;33;10;230;11;1012
RJTT;35.53;139.77;8;2018-10-08T15:30:00Z;21;17;10;15;1015
KMIA;25.8;-80.28;3;2018-10-08T15:53:00Z;30;23.9;110;37;1015
KLAX;33.93;-118.38;46;2018-10-08T15:53:00Z;20;15;0;7;1011
PAFA;64.8;-147.85;132;2018-10-08T15:53:00Z;-6.1;-9.4;0;0;1026
KJFK;40.63;-73.77;9;2018-10-08T15:51:00Z;18.3;17.8;90;19;1031
KMCI;39.3;-94.73;320;2018-10-08T15:53:00Z;19.4;18.3;130;11;1014
HRYR;-1.97;30.12;1497;2018-10-08T15:00:00Z;23;14;330;11;1016
