station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-10-22T13:00:00Z;20;-3;360;13;1030
EDDT;52.57;13.32;37;2018-10-22T13:50:00Z;12;6;330;13;1027
SBGL;-22.82;-43.25;6;2018-10-22T13:00:00Z;24;17;40;13;1018
SCEL;-33.37;-70.77;476;2018-10-22T13:00:00Z;17;4;280;7;1015
SKBO;4.7;-74.12;2548;2018-10-22T13:00:00Z;12;11;0;4;1027
OMAA;24.42;54.63;27;2018-10-22T13:00:00Z;33;21;330;26;1013
ZSNJ;31.75;118.87;33;2018-10-22T13:00:00Z;16;15;0;0;1020
KMCI;39.3;-94.73;320;2018-10-22T13:53:00Z;10.6;5.6;270;9;1020
YSSY;-33.95;151.17;3;2018-10-22T13:30:00Z;19;14;350;9;1016
RJTT;35.53;139.77;8;2018-10-22T13:30:00Z;17;12;30;19;1023
PAFA;64.8;-147.85;132;2018-10-22T13:53:00Z;-1.7;-2.8;40;6;1001
KSEA;47.45;-122.32;136;2018-10-22T13:53:00Z;7.2;6.7;360;6;1015
HECA;30.12;31.38;74;2018-10-22T13:30:00Z;34;11;240;20;1010
KJFK;40.63;-73.77;9;2018-10-22T13:51:00Z;8.3;1.1;250;20;1025
TXKF;32.37;-64.68;6;2018-10-22T13:55:00Z;23;12;10;24;1020
KMIA;25.8;-80.28;3;2018-10-22T13:53:00Z;27.2;21.7;80;24;1019
EGLL;51.48;-0.45;24;2018-10-22T13:50:00Z;13;3;10;9;1037
VTBD;13.92;100.6;3;2018-10-22T13:30:00Z;28;26;180;6;1012
UUEE;55.97;37.42;190;2018-10-22T13:30:00Z;7;0;190;19;1017
GMMX;31.62;-8.02;466;2018-10-22T13:30:00Z;24;12;260;6;1018
LEMD;40.48;-3.57;582;2018-10-22T13:30:00Z;23;13;350;4;1022
HRYR;-1.97;30.12;1497;2018-10-22T13:30:00Z;28;11;80;19;1017
KLAX;33.93;-118.38;46;2018-10-22T13:53:00Z;18.3;14.4;110;9;1013
