station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-10-19T14:20:00Z;14;5;300;9;1024
SBGL;-22.82;-43.25;6;2018-10-19T14:00:00Z;26;21;230;15;1011
SCEL;-33.37;-70.77;476;2018-10-19T14:00:00Z;18;8;200;9;1017
KMCI;39.3;-94.73;320;2018-10-19T14:20:00Z;12.2;8.3;220;26;1020
KJFK;40.63;-73.77;9;2018-10-19T13:51:00Z;10.6;1.7;250;22;1026
KMIA;25.8;-80.28;3;2018-10-19T13:53:00Z;27.8;23.3;90;20;1021
KLAX;33.93;-118.38;46;2018-10-19T13:53:00Z;18.3;3.9;0;0;1016
HECA;30.12;31.38;74;2018-10-19T14:30:00Z;29;14;330;15;1012
OMAA;24.42;54.63;27;2018-10-19T14:00:00Z;31;19;340;20;1011
TXKF;32.37;-64.68;6;2018-10-19T13:55:00Z;22;13;30;24;1024
PAFA;64.8;-147.85;132;2018-10-19T13:53:00Z;-1.7;-4.4;0;0;1002
SKBO;4.7;-74.12;2548;2018-10-19T14:00:00Z;17;9;40;11;1029
KSEA;47.45;-122.32;136;2018-10-19T13:53:00Z;7.8;7.2;310;6;1025
YSSY;-33.95;151.17;3;2018-10-19T14:30:00Z;18;17;50;9;1014
HRYR;-1.97;30.12;1497;2018-10-19T14:30:00Z;17;16;310;24;1018
RJTT;35.53;139.77;8;2018-10-19T14:30:00Z;18;14;350;22;1017
UUEE;55.97;37.42;190;2018-10-19T14:30:00Z;14;10;320;15;1015
GMMX;31.62;-8.02;466;2018-10-19T14:30:00Z;24;9;280;13;1009
VTBD;13.92;100.6;3;2018-10-19T14:30:00Z;30;24;310;4;1012
EGLL;51.48;-0.45;24;2018-10-19T14:20:00Z;16;7;0;4;1026
LEMD;40.48;-3.57;582;2018-10-19T14:30:00Z;17;15;30;15;1014
ZSNJ;31.75;118.87;33;2018-10-19T14:00:00Z;16;9;70;19;1026
EDDT;52.57;13.32;37;2018-10-19T14:20:00Z;14;5;300;9;1024
FAOR;-26.12;28.22;1700;2018-10-19T14:00:00Z;27;6;0;7;1020
SBGL;-22.82;-43.25;6;2018-10-19T14:00:00Z;26;21;230;15;1011
OMAA;24.42;54.63;27;2018-10-19T14:00:00Z;31;19;340;20;1011
KLAX;33.93;-118.38;46;2018-10-19T13:53:00Z;18.3;3.9;0;0;1016
SKBO;4.7;-74.12;2548;2018-10-19T14:00:00Z;17;9;40;11;1029
SCEL;-33.37;-70.77;476;2018-10-19T14:00:00Z;18;8;200;9;1017
