station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-10-22T12:00:00Z;20;14;10;17;1016
EGLL;51.48;-0.45;24;2018-10-22T11:50:00Z;13;3;360;15;1037
SBGL;-22.82;-43.25;6;2018-10-22T12:00:00Z;24;16;140;7;1018
KSEA;47.45;-122.32;136;2018-10-22T11:53:00Z;7.2;6.1;0;0;1015
KLAX;33.93;-118.38;46;2018-10-22T11:53:00Z;18.3;15;80;6;1012
EGLL;51.48;-0.45;24;2018-10-22T11:50:00Z;13;3;360;15;1037
VTBD;13.92;100.6;3;2018-10-22T12:00:00Z;28;25;350;7;1010
KSEA;47.45;-122.32;136;2018-10-22T11:53:00Z;7.2;6.1;0;0;1015
KLAX;33.93;-118.38;46;2018-10-22T11:53:00Z;18.3;15;80;6;1012
GMMX;31.62;-8.02;466;2018-10-22T12:00:00Z;24;11;290;6;1019
KMCI;39.3;-94.73;320;2018-10-22T11:53:00Z;6.7;3.9;200;13;1019
LEMD;40.48;-3.57;582;2018-10-22T12:00:00Z;22;13;80;4;1022
HRYR;-1.97;30.12;1497;2018-10-22T12:00:00Z;28;12;80;19;1017
PAFA;64.8;-147.85;132;2018-10-22T11:53:00Z;-1.7;-2.2;0;0;1000
KMIA;25.8;-80.28;3;2018-10-22T11:53:00Z;26.1;21.1;60;15;1018
SKBO;4.7;-74.12;2548;2018-10-22T12:00:00Z;10;10;0;4;1027
SCEL;-33.37;-70.77;476;2018-10-22T12:00:00Z;13;4;280;7;1015
SBGL;-22.82;-43.25;6;2018-10-22T12:00:00Z;24;16;140;7;1018
KJFK;40.63;-73.77;9;2018-10-22T11:51:00Z;5.6;0.6;260;19;1024
TXKF;32.37;-64.68;6;2018-10-22T11:55:00Z;22;13;10;28;1019
