station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-08T14:00:00Z;21;17;10;15;1015
KJFK;40.63;-73.77;9;2018-10-08T13:51:00Z;17.8;17.8;90;13;1031
GMMX;31.62;-8.02;466;2018-10-08T14:00:00Z;33;10;0;9;1013
KMIA;25.8;-80.28;3;2018-10-08T13:53:00Z;28.9;24.4;90;30;1014
KLAX;33.93;-118.38;46;2018-10-08T13:53:00Z;18.3;15;100;7;1011
LEMD;40.48;-3.57;582;2018-10-08T13:30:00Z;19;5;100;11;1017
KSEA;47.45;-122.32;136;2018-10-08T13:53:00Z;11.7;10.6;0;0;1017
PAFA;64.8;-147.85;132;2018-10-08T13:53:00Z;-6.1;-10.6;50;7;1025
KMCI;39.3;-94.73;320;2018-10-08T13:53:00Z;18.3;18.3;210;9;1015
VTBD;13.92;100.6;3;2018-10-08T14:00:00Z;29;24;210;11;1011
UUEE;55.97;37.42;190;2018-10-08T13:30:00Z;7;-1;340;19;1022
YSSY;-33.95;151.17;3;2018-10-08T14:00:00Z;15;13;290;13;1016
EGLL;51.48;-0.45;24;2018-10-08T13:50:00Z;16;9;240;22;1021
HRYR;-1.97;30.12;1497;2018-10-08T13:30:00Z;27;14;50;28;1015
ZSNJ;31.75;118.87;33;2018-10-08T13:00:00Z;20;15;60;7;1017
OMAA;24.42;54.63;27;2018-10-08T14:00:00Z;35;17;340;20;1008
SKBO;4.7;-74.12;2548;2018-10-08T14:00:00Z;17;9;30;11;1029
TXKF;32.37;-64.68;6;2018-10-08T13:55:00Z;26;18;60;22;1024
FAOR;-26.12;28.22;1700;2018-10-08T14:00:00Z;26;-1;60;9;1024
HECA;30.12;31.38;74;2018-10-08T14:00:00Z;30;15;330;15;1013
YSSY;-33.95;151.17;3;2018-10-08T14:00:00Z;15;13;290;13;1016
PAFA;64.8;-147.85;132;2018-10-08T13:53:00Z;-6.1;-10.6;50;7;1025
KJFK;40.63;-73.77;9;2018-10-08T13:51:00Z;17.8;17.8;90;13;1031
VTBD;13.92;100.6;3;2018-10-08T14:00:00Z;29;24;210;11;1011
KMIA;25.8;-80.28;3;2018-10-08T13:53:00Z;28.9;24.4;90;30;1014
GMMX;31.62;-8.02;466;2018-10-08T14:00:00Z;33;10;0;9;1013
