station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-09-28T15:50:00Z;16;3;360;13;1031
LEMD;40.48;-3.57;582;2018-09-28T15:30:00Z;30;9;50;6;1019
KJFK;40.63;-73.77;9;2018-09-28T15:51:00Z;14.4;13.9;360;24;1018
HECA;30.12;31.38;74;2018-09-28T16:00:00Z;33;18;30;26;1014
RJTT;35.53;139.77;8;2018-09-28T15:30:00Z;20;16;140;11;1019
VTBD;13.92;100.6;3;2018-09-28T15:30:00Z;29;27;180;4;1009
KLAX;33.93;-118.38;46;2018-09-28T15:53:00Z;19.4;17.2;120;7;1013
HRYR;-1.97;30.12;1497;2018-09-28T15:30:00Z;18;17;270;9;1017
YSSY;-33.95;151.17;3;2018-09-28T15:30:00Z;16;13;190;41;1015
UUEE;55.97;37.42;190;2018-09-28T15:30:00Z;11;9;240;30;999
GMMX;31.62;-8.02;466;2018-09-28T15:30:00Z;29;12;220;17;1014
ZSNJ;31.75;118.87;33;2018-09-28T15:00:00Z;20;19;300;4;1015
EDDT;52.57;13.32;37;2018-09-28T15:50:00Z;14;1;340;19;1023
FAOR;-26.12;28.22;1700;2018-09-28T15:00:00Z;16;13;190;37;1024
TXKF;32.37;-64.68;6;2018-09-28T15:55:00Z;27;19;150;9;1022
PAFA;64.8;-147.85;132;2018-09-28T15:53:00Z;0.6;-2.8;30;17;1027
SCEL;-33.37;-70.77;476;2018-09-28T16:00:00Z;15;7;160;19;1016
OMAA;24.42;54.63;27;2018-09-28T16:00:00Z;33;26;350;15;1007
RJTT;35.53;139.77;8;2018-09-28T15:30:00Z;20;16;140;11;1019
LEMD;40.48;-3.57;582;2018-09-28T15:30:00Z;30;9;50;6;1019
KMCI;39.3;-94.73;320;2018-09-28T15:53:00Z;15.6;8.9;20;26;1023
KMIA;25.8;-80.28;3;2018-09-28T15:53:00Z;32.2;25;120;24;1018
SBGL;-22.82;-43.25;6;2018-09-28T16:00:00Z;26;21;210;20;1015
SKBO;4.7;-74.12;2548;2018-09-28T16:00:00Z;21;5;160;26;1027
KSEA;47.45;-122.32;136;2018-09-28T15:53:00Z;16.7;10;20;24;1013
