station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-19T15:53:00Z;13.3;9.4;230;20;1020
KJFK;40.63;-73.77;9;2018-10-19T15:51:00Z;13.3;2.8;240;20;1024
KSEA;47.45;-122.32;136;2018-10-19T15:53:00Z;9.4;8.9;0;0;1026
EGLL;51.48;-0.45;24;2018-10-19T16:20:00Z;15;7;0;6;1026
HECA;30.12;31.38;74;2018-10-19T16:00:00Z;28;14;340;17;1013
RJTT;35.53;139.77;8;2018-10-19T16:00:00Z;17;13;340;20;1018
VTBD;13.92;100.6;3;2018-10-19T16:00:00Z;29;23;0;0;1011
LEMD;40.48;-3.57;582;2018-10-19T16:00:00Z;16;14;30;11;1014
GMMX;31.62;-8.02;466;2018-10-19T16:00:00Z;23;10;250;15;1009
HRYR;-1.97;30.12;1497;2018-10-19T16:00:00Z;17;16;20;7;1019
