station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-11T11:40:00Z;3.3;0.6;310;9;1021
HRYR;-1.97;30.12;1497;2018-10-11T11:30:00Z;27;15;30;13;1018
GMMX;31.62;-8.02;466;2018-10-11T11:30:00Z;25;15;0;4;1018
HECA;30.12;31.38;74;2018-10-11T11:30:00Z;29;14;290;17;1014
RJTT;35.53;139.77;8;2018-10-11T11:30:00Z;24;22;160;19;1012
YSSY;-33.95;151.17;3;2018-10-11T11:30:00Z;13;12;160;17;1026
UUEE;55.97;37.42;190;2018-10-11T11:30:00Z;14;3;310;22;1029
ZSNJ;31.75;118.87;33;2018-10-11T11:00:00Z;15;5;70;11;1026
EDDT;52.57;13.32;37;2018-10-11T11:20:00Z;23;9;140;22;1018
OMAA;24.42;54.63;27;2018-10-11T11:00:00Z;39;7;150;11;1008
SKBO;4.7;-74.12;2548;2018-10-11T11:00:00Z;12;10;0;4;1027
SBGL;-22.82;-43.25;6;2018-10-11T11:00:00Z;24;23;10;6;1017
FAOR;-26.12;28.22;1700;2018-10-11T11:00:00Z;27;2;260;15;1022
TXKF;32.37;-64.68;6;2018-10-11T10:55:00Z;21;18;70;4;1018
UUEE;55.97;37.42;190;2018-10-11T11:30:00Z;14;3;310;22;1029
SCEL;-33.37;-70.77;476;2018-10-11T11:00:00Z;12;7;120;15;1015
GMMX;31.62;-8.02;466;2018-10-11T11:30:00Z;25;15;0;4;1018
KMIA;25.8;-80.28;3;2018-10-11T10:53:00Z;26.7;25;190;9;1013
KSEA;47.45;-122.32;136;2018-10-11T10:53:00Z;9.4;8.3;60;9;1019
RJTT;35.53;139.77;8;2018-10-11T11:30:00Z;24;22;160;19;1012
PAFA;64.8;-147.85;132;2018-10-11T10:53:00Z;2.8;0;210;13;1000
HRYR;-1.97;30.12;1497;2018-10-11T11:30:00Z;27;15;30;13;1018
