station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-08T12:30:00Z;30;14;320;7;1013
GMMX;31.62;-8.02;466;2018-10-08T12:30:00Z;31;12;0;4;1014
KJFK;40.63;-73.77;9;2018-10-08T11:51:00Z;17.8;17.8;80;22;1029
KMIA;25.8;-80.28;3;2018-10-08T11:53:00Z;27.2;23.9;100;26;1014
PAFA;64.8;-147.85;132;2018-10-08T11:53:00Z;-3.9;-8.9;270;6;1023
HRYR;-1.97;30.12;1497;2018-10-08T12:30:00Z;28;16;70;26;1015
EGLL;51.48;-0.45;24;2018-10-08T12:20:00Z;16;9;230;20;1021
KLAX;33.93;-118.38;46;2018-10-08T11:53:00Z;18.3;14.4;50;7;1010
VTBD;13.92;100.6;3;2018-10-08T12:30:00Z;29;24;220;13;1009
LEMD;40.48;-3.57;582;2018-10-08T12:30:00Z;19;5;50;7;1017
KSEA;47.45;-122.32;136;2018-10-08T11:53:00Z;11.7;10;70;6;1017
UUEE;55.97;37.42;190;2018-10-08T12:30:00Z;8;-1;300;22;1021
YSSY;-33.95;151.17;3;2018-10-08T12:30:00Z;16;14;280;13;1017
KMCI;39.3;-94.73;320;2018-10-08T12:22:00Z;18.3;18.3;160;9;1013
RJTT;35.53;139.77;8;2018-10-08T12:30:00Z;21;16;10;13;1015
EDDT;52.57;13.32;37;2018-10-08T12:20:00Z;14;3;160;9;1023
ZSNJ;31.75;118.87;33;2018-10-08T12:00:00Z;20;15;60;7;1016
FAOR;-26.12;28.22;1700;2018-10-08T12:00:00Z;25;-1;0;4;1025
OMAA;24.42;54.63;27;2018-10-08T12:00:00Z;39;10;340;22;1008
TXKF;32.37;-64.68;6;2018-10-08T11:55:00Z;25;17;60;17;1023
SKBO;4.7;-74.12;2548;2018-10-08T12:00:00Z;13;10;50;11;1028
UUEE;55.97;37.42;190;2018-10-08T12:30:00Z;8;-1;300;22;1021
HECA;30.12;31.38;74;2018-10-08T12:30:00Z;30;14;320;7;1013
