station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-19T15:50:00Z;16;7;0;6;1026
VTBD;13.92;100.6;3;2018-10-19T16:00:00Z;29;23;0;0;1011
LEMD;40.48;-3.57;582;2018-10-19T16:00:00Z;16;14;30;11;1014
HRYR;-1.97;30.12;1497;2018-10-19T16:00:00Z;17;16;20;7;1019
ZSNJ;31.75;118.87;33;2018-10-19T16:00:00Z;16;10;90;11;1025
EDDT;52.57;13.32;37;2018-10-19T16:20:00Z;11;5;310;7;1024
FAOR;-26.12;28.22;1700;2018-10-19T16:00:00Z;25;1;210;7;1021
SCEL;-33.37;-70.77;476;2018-10-19T16:00:00Z;22;7;170;15;1016
SBGL;-22.82;-43.25;6;2018-10-19T16:00:00Z;26;21;250;20;1010
OMAA;24.42;54.63;27;2018-10-19T16:00:00Z;30;20;10;11;1013
KJFK;40.63;-73.77;9;2018-10-19T15:51:00Z;13.3;2.8;240;20;1024
SKBO;4.7;-74.12;2548;2018-10-19T16:00:00Z;20;9;210;6;1027
KLAX;33.93;-118.38;46;2018-10-19T15:53:00Z;23.3;2.8;0;6;1017
TXKF;32.37;-64.68;6;2018-10-19T15:55:00Z;23;13;30;22;1024
PAFA;64.8;-147.85;132;2018-10-19T15:53:00Z;0.6;-3.3;80;7;999
KMCI;39.3;-94.73;320;2018-10-19T15:53:00Z;13.3;9.4;230;20;1020
