station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-10-11T12:00:00Z;14;6;70;15;1027
EDDT;52.57;13.32;37;2018-10-11T12:20:00Z;23;8;140;17;1017
FAOR;-26.12;28.22;1700;2018-10-11T12:00:00Z;30;-2;260;11;1021
OMAA;24.42;54.63;27;2018-10-11T12:36:00Z;39;6;340;19;1008
SCEL;-33.37;-70.77;476;2018-10-11T12:00:00Z;12;7;170;20;1016
SKBO;4.7;-74.12;2548;2018-10-11T12:00:00Z;12;11;0;0;1028
TXKF;32.37;-64.68;6;2018-10-11T11:55:00Z;25;19;90;7;1018
SBGL;-22.82;-43.25;6;2018-10-11T12:29:00Z;23;23;50;6;1017
KMIA;25.8;-80.28;3;2018-10-11T11:53:00Z;26.7;25.6;190;7;1013
KMCI;39.3;-94.73;320;2018-10-11T11:53:00Z;3.9;0.6;310;11;1021
KJFK;40.63;-73.77;9;2018-10-11T12:02:00Z;22.2;22.2;180;17;1010
KLAX;33.93;-118.38;46;2018-10-11T11:53:00Z;17.2;11.1;10;7;1011
PAFA;64.8;-147.85;132;2018-10-11T11:53:00Z;1.7;0.6;250;7;1001
LEMD;40.48;-3.57;582;2018-10-11T12:30:00Z;20;16;180;19;1014
KSEA;47.45;-122.32;136;2018-10-11T12:44:00Z;7.8;7.2;360;6;1020
HRYR;-1.97;30.12;1497;2018-10-11T12:00:00Z;26;15;80;15;1018
VTBD;13.92;100.6;3;2018-10-11T12:30:00Z;31;25;350;7;1011
EGLL;51.48;-0.45;24;2018-10-11T12:20:00Z;20;14;170;26;1003
RJTT;35.53;139.77;8;2018-10-11T12:30:00Z;24;22;160;19;1012
HECA;30.12;31.38;74;2018-10-11T12:30:00Z;29;14;320;15;1014
YSSY;-33.95;151.17;3;2018-10-11T12:30:00Z;14;13;170;24;1026
UUEE;55.97;37.42;190;2018-10-11T12:30:00Z;14;2;300;22;1029
GMMX;31.62;-8.02;466;2018-10-11T12:30:00Z;26;14;120;6;1018
EDDT;52.57;13.32;37;2018-10-11T12:20:00Z;23;8;140;17;1017
