station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-08T15:00:00Z;5;-1;320;7;1023
KJFK;40.63;-73.77;9;2018-10-08T15:22:00Z;17.8;17.8;80;20;1031
RJTT;35.53;139.77;8;2018-10-08T15:00:00Z;21;17;10;15;1015
PAFA;64.8;-147.85;132;2018-10-08T14:53:00Z;-5.6;-10.6;10;7;1026
SKBO;4.7;-74.12;2548;2018-10-08T15:00:00Z;18;7;180;7;1029
KMIA;25.8;-80.28;3;2018-10-08T14:53:00Z;29.4;24.4;110;37;1015
KLAX;33.93;-118.38;46;2018-10-08T14:53:00Z;18.9;15.6;100;7;1011
GMMX;31.62;-8.02;466;2018-10-08T15:30:00Z;33;10;230;11;1012
KSEA;47.45;-122.32;136;2018-10-08T15:26:00Z;11.7;11.1;160;6;1017
LEMD;40.48;-3.57;582;2018-10-08T15:00:00Z;20;5;50;9;1016
KMCI;39.3;-94.73;320;2018-10-08T15:26:00Z;19.4;18.3;140;13;1014
HECA;30.12;31.38;74;2018-10-08T15:30:00Z;29;14;320;19;1013
HRYR;-1.97;30.12;1497;2018-10-08T14:00:00Z;26;14;80;28;1015
VTBD;13.92;100.6;3;2018-10-08T15:00:00Z;29;25;210;9;1011
EGLL;51.48;-0.45;24;2018-10-08T15:20:00Z;16;9;240;22;1020
EDDT;52.57;13.32;37;2018-10-08T15:20:00Z;15;3;160;9;1022
ZSNJ;31.75;118.87;33;2018-10-08T15:00:00Z;19;16;60;7;1017
OMAA;24.42;54.63;27;2018-10-08T15:00:00Z;34;22;360;15;1008
FAOR;-26.12;28.22;1700;2018-10-08T15:00:00Z;26;-1;220;11;1024
SBGL;-22.82;-43.25;6;2018-10-08T15:00:00Z;27;21;360;7;1015
SKBO;4.7;-74.12;2548;2018-10-08T15:00:00Z;18;7;180;7;1029
TXKF;32.37;-64.68;6;2018-10-08T14:55:00Z;27;17;70;22;1024
SCEL;-33.37;-70.77;476;2018-10-08T15:00:00Z;14;7;160;24;1020
HECA;30.12;31.38;74;2018-10-08T15:30:00Z;29;14;320;19;1013
KJFK;40.63;-73.77;9;2018-10-08T15:22:00Z;17.8;17.8;80;20;1031
KMIA;25.8;-80.28;3;2018-10-08T14:53:00Z;29.4;24.4;110;37;1015
KLAX;33.93;-118.38;46;2018-10-08T14:53:00Z;18.9;15.6;100;7;1011
KMCI;39.3;-94.73;320;2018-10-08T15:26:00Z;19.4;18.3;140;13;1014
PAFA;64.8;-147.85;132;2018-10-08T14:53:00Z;-5.6;-10.6;10;7;1026
VTBD;13.92;100.6;3;2018-10-08T15:00:00Z;29;25;210;9;1011
HRYR;-1.97;30.12;1497;2018-10-08T14:00:00Z;26;14;80;28;1015
