station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-19T11:00:00Z;18;15;10;22;1018
EDDT;52.57;13.32;37;2018-10-19T10:50:00Z;13;6;290;13;1025
ZSNJ;31.75;118.87;33;2018-10-19T11:00:00Z;16;9;50;11;1025
FAOR;-26.12;28.22;1700;2018-10-19T11:00:00Z;26;6;200;11;1021
SBGL;-22.82;-43.25;6;2018-10-19T11:00:00Z;25;21;220;19;1011
OMAA;24.42;54.63;27;2018-10-19T11:00:00Z;34;14;20;13;1011
KMCI;39.3;-94.73;320;2018-10-19T10:53:00Z;11.7;6.7;210;20;1021
SCEL;-33.37;-70.77;476;2018-10-19T11:00:00Z;9;6;0;2;1017
SKBO;4.7;-74.12;2548;2018-10-19T11:00:00Z;12;10;0;4;1027
KLAX;33.93;-118.38;46;2018-10-19T10:53:00Z;16.7;8.9;100;6;1016
HECA;30.12;31.38;74;2018-10-19T11:00:00Z;28;14;330;4;1013
UUEE;55.97;37.42;190;2018-10-19T11:00:00Z;16;10;260;15;1015
TXKF;32.37;-64.68;6;2018-10-19T10:55:00Z;21;13;360;22;1022
PAFA;64.8;-147.85;132;2018-10-19T10:53:00Z;-1.7;-2.8;10;7;1007
RJTT;35.53;139.77;8;2018-10-19T11:00:00Z;18;15;10;22;1018
