station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-01T09:30:00Z;25;14;220;31;998
ZSNJ;31.75;118.87;33;2018-10-01T09:00:00Z;24;6;300;11;1017
EDDT;52.57;13.32;37;2018-10-01T09:50:00Z;13;6;260;13;1011
FAOR;-26.12;28.22;1700;2018-10-01T09:00:00Z;22;0;250;9;1030
SBGL;-22.82;-43.25;6;2018-10-01T09:00:00Z;24;22;80;13;1011
OMAA;24.42;54.63;27;2018-10-01T09:00:00Z;37;16;320;13;1010
SCEL;-33.37;-70.77;476;2018-10-01T09:00:00Z;9;4;180;15;1021
TXKF;32.37;-64.68;6;2018-10-01T09:55:00Z;25;19;10;31;1016
SKBO;4.7;-74.12;2548;2018-10-01T09:00:00Z;9;8;0;4;1025
KJFK;40.63;-73.77;9;2018-10-01T09:51:00Z;18.3;17.8;240;13;1026
KSEA;47.45;-122.32;136;2018-10-01T08:53:00Z;15.6;10.6;130;19;1009
PAFA;64.8;-147.85;132;2018-10-01T09:53:00Z;0.6;-2.8;30;11;1019
KLAX;33.93;-118.38;46;2018-10-01T09:53:00Z;19.4;15;0;0;1011
KMCI;39.3;-94.73;320;2018-10-01T09:53:00Z;18.9;17.8;180;13;1020
