station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
GMMX;31.62;-8.02;466;2018-10-11T15:00:00Z;28;14;30;6;1017
KMCI;39.3;-94.73;320;2018-10-11T14:53:00Z;5.6;1.1;300;22;1022
PAFA;64.8;-147.85;132;2018-10-11T14:53:00Z;1.1;0.6;0;0;1004
EGLL;51.48;-0.45;24;2018-10-11T14:50:00Z;19;14;180;26;1004
LEMD;40.48;-3.57;582;2018-10-11T14:30:00Z;20;17;170;17;1014
KJFK;40.63;-73.77;9;2018-10-11T14:51:00Z;22.8;22.2;180;37;1008
HRYR;-1.97;30.12;1497;2018-10-11T14:30:00Z;22;17;0;4;1017
KMIA;25.8;-80.28;3;2018-10-11T14:53:00Z;30;25;200;13;1014
EDDT;52.57;13.32;37;2018-10-11T14:50:00Z;24;7;120;20;1017
ZSNJ;31.75;118.87;33;2018-10-11T14:00:00Z;13;7;80;7;1027
FAOR;-26.12;28.22;1700;2018-10-11T14:00:00Z;29;-1;180;26;1020
TXKF;32.37;-64.68;6;2018-10-11T14:55:00Z;27;19;140;15;1018
OMAA;24.42;54.63;27;2018-10-11T15:00:00Z;34;16;360;17;1008
SKBO;4.7;-74.12;2548;2018-10-11T15:00:00Z;14;11;0;4;1029
SCEL;-33.37;-70.77;476;2018-10-11T15:00:00Z;14;7;160;9;1019
UUEE;55.97;37.42;190;2018-10-11T14:30:00Z;11;3;330;11;1030
RJTT;35.53;139.77;8;2018-10-11T14:30:00Z;24;22;200;17;1011
SBGL;-22.82;-43.25;6;2018-10-11T15:00:00Z;24;23;120;7;1017
KMIA;25.8;-80.28;3;2018-10-11T14:53:00Z;30;25;200;13;1014
KMCI;39.3;-94.73;320;2018-10-11T14:53:00Z;5.6;1.1;300;22;1022
KLAX;33.93;-118.38;46;2018-10-11T14:53:00Z;17.2;11.1;0;0;1012
PAFA;64.8;-147.85;132;2018-10-11T14:53:00Z;1.1;0.6;0;0;1004
KSEA;47.45;-122.32;136;2018-10-11T14:53:00Z;8.3;7.2;0;0;1020
KJFK;40.63;-73.77;9;2018-10-11T14:51:00Z;22.8;22.2;180;37;1008
GMMX;31.62;-8.02;466;2018-10-11T15:00:00Z;28;14;30;6;1017
HRYR;-1.97;30.12;1497;2018-10-11T14:30:00Z;22;17;0;4;1017
YSSY;-33.95;151.17;3;2018-10-11T14:56:00Z;14;12;170;28;1025
HECA;30.12;31.38;74;2018-10-11T14:30:00Z;28;13;310;15;1013
