station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-10-08T08:00:00Z;10;7;190;7;1018
GMMX;31.62;-8.02;466;2018-10-08T07:30:00Z;19;14;10;4;1015
EGLL;51.48;-0.45;24;2018-10-08T07:50:00Z;9;7;230;13;1022
SBGL;-22.82;-43.25;6;2018-10-08T08:00:00Z;22;20;160;11;1014
UUEE;55.97;37.42;190;2018-10-08T07:30:00Z;5;2;310;26;1017
LEMD;40.48;-3.57;582;2018-10-08T07:30:00Z;9;3;340;6;1019
YSSY;-33.95;151.17;3;2018-10-08T07:30:00Z;18;15;190;26;1016
KMCI;39.3;-94.73;320;2018-10-08T07:53:00Z;18.9;18.3;140;17;1014
PAFA;64.8;-147.85;132;2018-10-08T07:53:00Z;-2.8;-7.2;180;6;1020
KLAX;33.93;-118.38;46;2018-10-08T07:53:00Z;18.3;15;90;9;1010
KSEA;47.45;-122.32;136;2018-10-08T07:53:00Z;11.7;10;110;6;1019
EDDT;52.57;13.32;37;2018-10-08T07:50:00Z;9;4;150;11;1024
ZSNJ;31.75;118.87;33;2018-10-08T08:00:00Z;25;14;100;22;1016
OMAA;24.42;54.63;27;2018-10-08T08:00:00Z;38;5;0;6;1010
FAOR;-26.12;28.22;1700;2018-10-08T07:00:00Z;20;4;290;15;1029
