station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-10-22T06:53:00Z;25.6;20.6;50;9;1017
KLAX;33.93;-118.38;46;2018-10-22T07:45:00Z;18.9;16.1;10;7;1013
PAFA;64.8;-147.85;132;2018-10-22T06:53:00Z;0;-0.6;0;0;998
KJFK;40.63;-73.77;9;2018-10-22T07:51:00Z;4.4;-1.7;270;19;1023
TXKF;32.37;-64.68;6;2018-10-22T06:55:00Z;22;14;340;24;1014
LEMD;40.48;-3.57;582;2018-10-22T07:30:00Z;11;11;0;0;1023
EGLL;51.48;-0.45;24;2018-10-22T07:50:00Z;8;3;360;9;1037
GMMX;31.62;-8.02;466;2018-10-22T07:30:00Z;16;11;60;6;1018
VTBD;13.92;100.6;3;2018-10-22T07:30:00Z;34;26;200;13;1009
HRYR;-1.97;30.12;1497;2018-10-22T07:30:00Z;25;16;120;11;1022
KSEA;47.45;-122.32;136;2018-10-22T07:04:00Z;7.2;6.7;160;6;1016
EDDT;52.57;13.32;37;2018-10-22T07:50:00Z;10;6;240;9;1025
SBGL;-22.82;-43.25;6;2018-10-22T07:00:00Z;20;16;110;6;1017
OMAA;24.42;54.63;27;2018-10-22T07:00:00Z;35;13;190;11;1016
ZSNJ;31.75;118.87;33;2018-10-22T07:00:00Z;18;14;340;7;1019
FAOR;-26.12;28.22;1700;2018-10-22T07:00:00Z;12;2;70;19;1034
SCEL;-33.37;-70.77;476;2018-10-22T07:00:00Z;11;3;0;6;1013
