station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-10-22T09:51:00Z;3.9;-0.6;260;13;1024
KLAX;33.93;-118.38;46;2018-10-22T09:53:00Z;18.3;16.1;50;7;1013
HRYR;-1.97;30.12;1497;2018-10-22T09:30:00Z;27;14;110;17;1020
KMCI;39.3;-94.73;320;2018-10-22T09:53:00Z;7.8;4.4;200;11;1019
KMIA;25.8;-80.28;3;2018-10-22T09:53:00Z;25.6;21.1;50;11;1017
UUEE;55.97;37.42;190;2018-10-22T09:30:00Z;7;0;200;22;1021
KSEA;47.45;-122.32;136;2018-10-22T09:53:00Z;7.2;6.7;0;0;1016
RJTT;35.53;139.77;8;2018-10-22T09:30:00Z;19;13;80;28;1023
HECA;30.12;31.38;74;2018-10-22T10:00:00Z;33;11;220;22;1012
PAFA;64.8;-147.85;132;2018-10-22T09:53:00Z;-1.1;-1.1;0;0;1000
GMMX;31.62;-8.02;466;2018-10-22T09:30:00Z;20;11;0;0;1019
LEMD;40.48;-3.57;582;2018-10-22T09:30:00Z;16;13;0;4;1023
EGLL;51.48;-0.45;24;2018-10-22T09:50:00Z;11;3;30;9;1037
VTBD;13.92;100.6;3;2018-10-22T09:30:00Z;30;26;340;13;1009
EDDT;52.57;13.32;37;2018-10-22T09:50:00Z;10;9;290;11;1026
ZSNJ;31.75;118.87;33;2018-10-22T10:00:00Z;17;14;40;4;1019
OMAA;24.42;54.63;27;2018-10-22T10:00:00Z;37;13;310;22;1013
