station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-19T13:00:00Z;16;10;290;19;1014
HECA;30.12;31.38;74;2018-10-19T13:30:00Z;29;15;320;13;1012
KJFK;40.63;-73.77;9;2018-10-19T12:51:00Z;9.4;2.2;260;19;1027
KMCI;39.3;-94.73;320;2018-10-19T12:53:00Z;11.7;7.8;220;28;1021
VTBD;13.92;100.6;3;2018-10-19T13:00:00Z;30;24;300;7;1011
GMMX;31.62;-8.02;466;2018-10-19T13:00:00Z;23;10;260;7;1010
HRYR;-1.97;30.12;1497;2018-10-19T13:00:00Z;17;16;10;17;1020
YSSY;-33.95;151.17;3;2018-10-19T13:00:00Z;19;17;50;13;1015
KMIA;25.8;-80.28;3;2018-10-19T12:53:00Z;27.8;23.3;90;20;1021
LEMD;40.48;-3.57;582;2018-10-19T13:00:00Z;16;15;40;15;1015
RJTT;35.53;139.77;8;2018-10-19T13:00:00Z;18;14;350;20;1018
EGLL;51.48;-0.45;24;2018-10-19T13:20:00Z;15;7;0;4;1026
FAOR;-26.12;28.22;1700;2018-10-19T13:00:00Z;27;5;0;6;1020
ZSNJ;31.75;118.87;33;2018-10-19T13:00:00Z;16;9;60;11;1026
EDDT;52.57;13.32;37;2018-10-19T13:20:00Z;14;4;270;13;1025
SCEL;-33.37;-70.77;476;2018-10-19T13:00:00Z;16;8;0;2;1017
OMAA;24.42;54.63;27;2018-10-19T13:00:00Z;32;21;340;26;1011
SKBO;4.7;-74.12;2548;2018-10-19T13:00:00Z;15;11;110;7;1028
SBGL;-22.82;-43.25;6;2018-10-19T13:00:00Z;26;21;230;11;1011
KLAX;33.93;-118.38;46;2018-10-19T12:53:00Z;16.7;6.1;120;11;1016
TXKF;32.37;-64.68;6;2018-10-19T12:55:00Z;21;15;20;22;1024
PAFA;64.8;-147.85;132;2018-10-19T12:53:00Z;-2.8;-4.4;70;11;1004
KJFK;40.63;-73.77;9;2018-10-19T12:51:00Z;9.4;2.2;260;19;1027
KSEA;47.45;-122.32;136;2018-10-19T12:53:00Z;7.8;6.7;0;0;1025
HRYR;-1.97;30.12;1497;2018-10-19T13:00:00Z;17;16;10;17;1020
KMIA;25.8;-80.28;3;2018-10-19T12:53:00Z;27.8;23.3;90;20;1021
YSSY;-33.95;151.17;3;2018-10-19T13:00:00Z;19;17;50;13;1015
KMCI;39.3;-94.73;320;2018-10-19T12:53:00Z;11.7;7.8;220;28;1021
RJTT;35.53;139.77;8;2018-10-19T13:30:00Z;18;14;350;22;1018
UUEE;55.97;37.42;190;2018-10-19T13:00:00Z;16;10;290;19;1014
HECA;30.12;31.38;74;2018-10-19T13:30:00Z;29;15;320;13;1012
