station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-09-28T14:53:00Z;0;-3.3;40;11;1027
KSEA;47.45;-122.32;136;2018-09-28T13:53:00Z;14.4;10.6;40;28;1012
UUEE;55.97;37.42;190;2018-09-28T14:30:00Z;13;11;240;30;998
HECA;30.12;31.38;74;2018-09-28T14:30:00Z;35;18;10;20;1013
LEMD;40.48;-3.57;582;2018-09-28T14:30:00Z;29;9;60;9;1019
KMIA;25.8;-80.28;3;2018-09-28T14:53:00Z;31.1;24.4;110;20;1018
VTBD;13.92;100.6;3;2018-09-28T14:30:00Z;30;27;150;9;1009
KJFK;40.63;-73.77;9;2018-09-28T14:51:00Z;14.4;13.9;20;28;1017
EGLL;51.48;-0.45;24;2018-09-28T14:50:00Z;16;3;40;17;1031
KLAX;33.93;-118.38;46;2018-09-28T14:53:00Z;18.9;17.2;30;7;1012
HRYR;-1.97;30.12;1497;2018-09-28T14:30:00Z;19;17;360;30;1017
YSSY;-33.95;151.17;3;2018-09-28T14:30:00Z;16;13;180;43;1014
RJTT;35.53;139.77;8;2018-09-28T14:30:00Z;21;16;160;13;1020
GMMX;31.62;-8.02;466;2018-09-28T14:30:00Z;30;14;220;15;1014
ZSNJ;31.75;118.87;33;2018-09-28T14:00:00Z;21;19;320;7;1016
OMAA;24.42;54.63;27;2018-09-28T14:00:00Z;35;25;340;26;1006
FAOR;-26.12;28.22;1700;2018-09-28T14:00:00Z;28;4;270;22;1021
EDDT;52.57;13.32;37;2018-09-28T14:50:00Z;15;0;330;19;1023
SBGL;-22.82;-43.25;6;2018-09-28T14:00:00Z;27;22;120;17;1016
TXKF;32.37;-64.68;6;2018-09-28T14:55:00Z;27;19;130;9;1023
SCEL;-33.37;-70.77;476;2018-09-28T14:00:00Z;13;9;270;7;1016
KSEA;47.45;-122.32;136;2018-09-28T13:53:00Z;14.4;10.6;40;28;1012
PAFA;64.8;-147.85;132;2018-09-28T14:53:00Z;0;-3.3;40;11;1027
LEMD;40.48;-3.57;582;2018-09-28T15:00:00Z;29;9;90;9;1019
KMIA;25.8;-80.28;3;2018-09-28T14:53:00Z;31.1;24.4;110;20;1018
KMCI;39.3;-94.73;320;2018-09-28T14:53:00Z;15;8.9;30;28;1022
SKBO;4.7;-74.12;2548;2018-09-28T14:20:00Z;19;9;70;6;1028
EGLL;51.48;-0.45;24;2018-09-28T14:50:00Z;16;3;40;17;1031
HRYR;-1.97;30.12;1497;2018-09-28T14:30:00Z;19;17;360;30;1017
HECA;30.12;31.38;74;2018-09-28T14:30:00Z;35;18;10;20;1013
KJFK;40.63;-73.77;9;2018-09-28T14:51:00Z;14.4;13.9;20;28;1017
