station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-19T11:00:00Z;18;15;10;22;1018
YSSY;-33.95;151.17;3;2018-10-19T11:00:00Z;22;17;360;19;1015
KMIA;25.8;-80.28;3;2018-10-19T10:53:00Z;25.6;23.9;80;13;1020
KSEA;47.45;-122.32;136;2018-10-19T10:53:00Z;8.3;6.1;0;0;1024
KMCI;39.3;-94.73;320;2018-10-19T10:53:00Z;11.7;6.7;210;20;1021
PAFA;64.8;-147.85;132;2018-10-19T10:53:00Z;-1.7;-2.8;10;7;1007
LEMD;40.48;-3.57;582;2018-10-19T11:00:00Z;17;14;40;19;1015
HRYR;-1.97;30.12;1497;2018-10-19T10:30:00Z;24;16;190;22;1019
VTBD;13.92;100.6;3;2018-10-19T11:00:00Z;31;24;280;7;1009
EGLL;51.48;-0.45;24;2018-10-19T10:50:00Z;12;7;0;4;1027
ZSNJ;31.75;118.87;33;2018-10-19T11:00:00Z;16;9;50;11;1025
SCEL;-33.37;-70.77;476;2018-10-19T11:00:00Z;9;6;0;2;1017
SBGL;-22.82;-43.25;6;2018-10-19T11:00:00Z;25;21;220;19;1011
EDDT;52.57;13.32;37;2018-10-19T10:50:00Z;13;6;290;13;1025
FAOR;-26.12;28.22;1700;2018-10-19T11:00:00Z;26;6;200;11;1021
