station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-09-28T15:53:00Z;0.6;-2.8;30;17;1027
KMCI;39.3;-94.73;320;2018-09-28T15:53:00Z;15.6;8.9;20;26;1023
YSSY;-33.95;151.17;3;2018-09-28T16:00:00Z;16;13;190;39;1015
LEMD;40.48;-3.57;582;2018-09-28T16:00:00Z;30;8;100;9;1018
KJFK;40.63;-73.77;9;2018-09-28T16:04:00Z;13.9;13.9;360;24;1018
KMIA;25.8;-80.28;3;2018-09-28T15:53:00Z;32.2;25;120;24;1018
HRYR;-1.97;30.12;1497;2018-09-28T16:00:00Z;18;17;310;13;1017
EGLL;51.48;-0.45;24;2018-09-28T15:50:00Z;16;3;360;13;1031
RJTT;35.53;139.77;8;2018-09-28T16:00:00Z;20;17;160;11;1020
VTBD;13.92;100.6;3;2018-09-28T15:30:00Z;29;27;180;4;1009
HECA;30.12;31.38;74;2018-09-28T16:00:00Z;33;18;30;26;1014
GMMX;31.62;-8.02;466;2018-09-28T16:00:00Z;29;13;220;15;1014
UUEE;55.97;37.42;190;2018-09-28T16:00:00Z;10;8;260;35;1000
KLAX;33.93;-118.38;46;2018-09-28T15:53:00Z;19.4;17.2;120;7;1013
ZSNJ;31.75;118.87;33;2018-09-28T16:00:00Z;19;18;300;4;1015
KSEA;47.45;-122.32;136;2018-09-28T15:53:00Z;16.7;10;20;24;1013
OMAA;24.42;54.63;27;2018-09-28T16:00:00Z;33;26;350;15;1007
EDDT;52.57;13.32;37;2018-09-28T15:50:00Z;14;1;340;19;1023
