station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-10-19T15:00:00Z;16;10;90;15;1026
FAOR;-26.12;28.22;1700;2018-10-19T16:00:00Z;25;1;210;7;1021
SBGL;-22.82;-43.25;6;2018-10-19T16:00:00Z;26;21;250;20;1010
OMAA;24.42;54.63;27;2018-10-19T16:00:00Z;30;20;10;11;1013
KSEA;47.45;-122.32;136;2018-10-19T15:53:00Z;9.4;8.9;0;0;1026
SKBO;4.7;-74.12;2548;2018-10-19T16:00:00Z;20;9;210;6;1027
KMCI;39.3;-94.73;320;2018-10-19T15:53:00Z;13.3;9.4;230;20;1020
SCEL;-33.37;-70.77;476;2018-10-19T16:00:00Z;22;7;170;15;1016
YSSY;-33.95;151.17;3;2018-10-19T15:30:00Z;18;17;40;11;1013
HECA;30.12;31.38;74;2018-10-19T16:00:00Z;28;14;340;17;1013
UUEE;55.97;37.42;190;2018-10-19T16:00:00Z;12;10;320;15;1016
KLAX;33.93;-118.38;46;2018-10-19T15:53:00Z;23.3;2.8;0;6;1017
PAFA;64.8;-147.85;132;2018-10-19T15:53:00Z;0.6;-3.3;80;7;999
KMIA;25.8;-80.28;3;2018-10-19T15:53:00Z;28.9;23.9;80;15;1021
EGLL;51.48;-0.45;24;2018-10-19T15:50:00Z;16;7;0;6;1026
RJTT;35.53;139.77;8;2018-10-19T15:30:00Z;17;14;340;20;1018
GMMX;31.62;-8.02;466;2018-10-19T16:00:00Z;23;10;250;15;1009
VTBD;13.92;100.6;3;2018-10-19T15:30:00Z;30;23;0;0;1012
HRYR;-1.97;30.12;1497;2018-10-19T15:30:00Z;17;16;290;6;1018
LEMD;40.48;-3.57;582;2018-10-19T16:00:00Z;16;14;30;11;1014
EDDT;52.57;13.32;37;2018-10-19T15:50:00Z;12;5;290;9;1024
ZSNJ;31.75;118.87;33;2018-10-19T16:00:00Z;16;10;90;11;1025
OMAA;24.42;54.63;27;2018-10-19T16:00:00Z;30;20;10;11;1013
FAOR;-26.12;28.22;1700;2018-10-19T16:00:00Z;25;1;210;7;1021
HECA;30.12;31.38;74;2018-10-19T16:00:00Z;28;14;340;17;1013
YSSY;-33.95;151.17;3;2018-10-19T15:30:00Z;18;17;40;11;1013
UUEE;55.97;37.42;190;2018-10-19T16:00:00Z;12;10;320;15;1016
SCEL;-33.37;-70.77;476;2018-10-19T16:00:00Z;22;7;170;15;1016
SBGL;-22.82;-43.25;6;2018-10-19T16:00:00Z;26;21;250;20;1010
RJTT;35.53;139.77;8;2018-10-19T16:00:00Z;17;13;340;20;1018
SKBO;4.7;-74.12;2548;2018-10-19T16:00:00Z;20;9;210;6;1027
GMMX;31.62;-8.02;466;2018-10-19T16:00:00Z;23;10;250;15;1009
TXKF;32.37;-64.68;6;2018-10-19T15:55:00Z;23;13;30;22;1024
KLAX;33.93;-118.38;46;2018-10-19T15:53:00Z;23.3;2.8;0;6;1017
KMIA;25.8;-80.28;3;2018-10-19T15:53:00Z;28.9;23.9;80;15;1021
KJFK;40.63;-73.77;9;2018-10-19T15:51:00Z;13.3;2.8;240;20;1024
PAFA;64.8;-147.85;132;2018-10-19T15:53:00Z;0.6;-3.3;80;7;999
KSEA;47.45;-122.32;136;2018-10-19T15:53:00Z;9.4;8.9;0;0;1026
KMCI;39.3;-94.73;320;2018-10-19T15:53:00Z;13.3;9.4;230;20;1020
