station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-10-11T12:53:00Z;27.8;26.1;230;9;1013
YSSY;-33.95;151.17;3;2018-10-11T13:00:00Z;14;12;150;15;1026
EGLL;51.48;-0.45;24;2018-10-11T13:20:00Z;20;14;190;28;1003
KLAX;33.93;-118.38;46;2018-10-11T12:53:00Z;17.2;11.1;0;0;1011
PAFA;64.8;-147.85;132;2018-10-11T12:53:00Z;1.1;0.6;0;0;1002
KMCI;39.3;-94.73;320;2018-10-11T12:53:00Z;3.9;0.6;310;11;1021
KSEA;47.45;-122.32;136;2018-10-11T13:02:00Z;8.3;7.2;50;7;1020
KJFK;40.63;-73.77;9;2018-10-11T12:51:00Z;22.2;22.2;180;17;1010
HRYR;-1.97;30.12;1497;2018-10-11T13:00:00Z;19;17;0;4;1018
TXKF;32.37;-64.68;6;2018-10-11T12:55:00Z;25;19;80;11;1018
LEMD;40.48;-3.57;582;2018-10-11T13:00:00Z;21;17;180;19;1014
VTBD;13.92;100.6;3;2018-10-11T13:00:00Z;30;25;360;6;1011
EDDT;52.57;13.32;37;2018-10-11T13:20:00Z;24;8;120;22;1017
