station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-10-19T11:00:00Z;12;10;0;4;1027
KMCI;39.3;-94.73;320;2018-10-19T10:53:00Z;11.7;6.7;210;20;1021
KLAX;33.93;-118.38;46;2018-10-19T10:53:00Z;16.7;8.9;100;6;1016
KSEA;47.45;-122.32;136;2018-10-19T10:53:00Z;8.3;6.1;0;0;1024
YSSY;-33.95;151.17;3;2018-10-19T11:00:00Z;22;17;360;19;1015
PAFA;64.8;-147.85;132;2018-10-19T10:53:00Z;-1.7;-2.8;10;7;1007
TXKF;32.37;-64.68;6;2018-10-19T10:55:00Z;21;13;360;22;1022
KJFK;40.63;-73.77;9;2018-10-19T10:51:00Z;6.7;2.2;260;17;1027
LEMD;40.48;-3.57;582;2018-10-19T11:00:00Z;17;14;40;19;1015
EGLL;51.48;-0.45;24;2018-10-19T10:50:00Z;12;7;0;4;1027
HRYR;-1.97;30.12;1497;2018-10-19T10:30:00Z;24;16;190;22;1019
UUEE;55.97;37.42;190;2018-10-19T11:00:00Z;16;10;260;15;1015
HECA;30.12;31.38;74;2018-10-19T11:00:00Z;28;14;330;4;1013
KMIA;25.8;-80.28;3;2018-10-19T10:53:00Z;25.6;23.9;80;13;1020
VTBD;13.92;100.6;3;2018-10-19T11:00:00Z;31;24;280;7;1009
RJTT;35.53;139.77;8;2018-10-19T11:00:00Z;18;15;10;22;1018
GMMX;31.62;-8.02;466;2018-10-19T11:00:00Z;21;11;280;15;1012
ZSNJ;31.75;118.87;33;2018-10-19T11:00:00Z;16;9;50;11;1025
EDDT;52.57;13.32;37;2018-10-19T10:50:00Z;13;6;290;13;1025
FAOR;-26.12;28.22;1700;2018-10-19T11:00:00Z;26;6;200;11;1021
SCEL;-33.37;-70.77;476;2018-10-19T11:00:00Z;9;6;0;2;1017
OMAA;24.42;54.63;27;2018-10-19T11:00:00Z;34;14;20;13;1011
KMCI;39.3;-94.73;320;2018-10-19T10:53:00Z;11.7;6.7;210;20;1021
KLAX;33.93;-118.38;46;2018-10-19T10:53:00Z;16.7;8.9;100;6;1016
SBGL;-22.82;-43.25;6;2018-10-19T11:00:00Z;25;21;220;19;1011
