station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-11T11:00:00Z;24;21;160;15;1012
KMCI;39.3;-94.73;320;2018-10-11T10:53:00Z;3.9;0.6;310;13;1020
EGLL;51.48;-0.45;24;2018-10-11T10:50:00Z;19;14;160;26;1004
GMMX;31.62;-8.02;466;2018-10-11T11:00:00Z;24;15;0;6;1018
HECA;30.12;31.38;74;2018-10-11T11:00:00Z;29;14;340;9;1014
UUEE;55.97;37.42;190;2018-10-11T11:00:00Z;13;3;320;19;1029
YSSY;-33.95;151.17;3;2018-10-11T11:00:00Z;14;11;130;20;1026
EDDT;52.57;13.32;37;2018-10-11T10:50:00Z;23;9;140;24;1018
OMAA;24.42;54.63;27;2018-10-11T11:00:00Z;39;7;150;11;1008
FAOR;-26.12;28.22;1700;2018-10-11T10:00:00Z;27;5;280;11;1023
ZSNJ;31.75;118.87;33;2018-10-11T11:00:00Z;15;5;70;11;1026
SCEL;-33.37;-70.77;476;2018-10-11T11:00:00Z;12;7;120;15;1015
SBGL;-22.82;-43.25;6;2018-10-11T11:00:00Z;24;23;10;6;1017
TXKF;32.37;-64.68;6;2018-10-11T10:55:00Z;21;18;70;4;1018
HECA;30.12;31.38;74;2018-10-11T11:00:00Z;29;14;340;9;1014
GMMX;31.62;-8.02;466;2018-10-11T11:00:00Z;24;15;0;6;1018
KMIA;25.8;-80.28;3;2018-10-11T10:53:00Z;26.7;25;190;9;1013
KJFK;40.63;-73.77;9;2018-10-11T10:51:00Z;21.7;21.7;190;15;1010
KSEA;47.45;-122.32;136;2018-10-11T10:53:00Z;9.4;8.3;60;9;1019
