station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
LEMD;40.48;-3.57;582;2018-10-01T11:00:00Z;21;4;40;19;1022
HECA;30.12;31.38;74;2018-10-01T11:00:00Z;31;22;20;19;1014
YSSY;-33.95;151.17;3;2018-10-01T11:00:00Z;18;10;10;19;1026
KLAX;33.93;-118.38;46;2018-10-01T10:53:00Z;19.4;15.6;0;0;1011
PAFA;64.8;-147.85;132;2018-10-01T10:53:00Z;0;-2.8;50;15;1019
HRYR;-1.97;30.12;1497;2018-10-01T10:30:00Z;27;10;0;7;1019
GMMX;31.62;-8.02;466;2018-10-01T11:00:00Z;28;13;60;7;1019
EGLL;51.48;-0.45;24;2018-10-01T10:50:00Z;13;3;330;15;1028
VTBD;13.92;100.6;3;2018-10-01T10:30:00Z;29;27;310;11;1008
RJTT;35.53;139.77;8;2018-10-01T11:00:00Z;24;14;240;31;1000
ZSNJ;31.75;118.87;33;2018-10-01T11:00:00Z;20;7;310;7;1018
FAOR;-26.12;28.22;1700;2018-10-01T11:00:00Z;24;-2;0;9;1028
EDDT;52.57;13.32;37;2018-10-01T10:50:00Z;14;7;270;20;1011
OMAA;24.42;54.63;27;2018-10-01T11:00:00Z;37;19;300;15;1009
SBGL;-22.82;-43.25;6;2018-10-01T11:00:00Z;26;22;140;4;1012
SKBO;4.7;-74.12;2548;2018-10-01T11:00:00Z;9;8;330;6;1026
SCEL;-33.37;-70.77;476;2018-10-01T11:00:00Z;8;4;0;2;1021
TXKF;32.37;-64.68;6;2018-10-01T10:55:00Z;26;20;10;30;1017
