station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-10-19T14:00:00Z;18;8;200;9;1017
TXKF;32.37;-64.68;6;2018-10-19T13:55:00Z;22;13;30;24;1024
VTBD;13.92;100.6;3;2018-10-19T14:00:00Z;29;24;0;0;1011
YSSY;-33.95;151.17;3;2018-10-19T14:00:00Z;19;17;50;11;1014
KMIA;25.8;-80.28;3;2018-10-19T13:53:00Z;27.8;23.3;90;20;1021
KMCI;39.3;-94.73;320;2018-10-19T13:53:00Z;11.7;7.8;220;26;1021
KJFK;40.63;-73.77;9;2018-10-19T13:51:00Z;10.6;1.7;250;22;1026
PAFA;64.8;-147.85;132;2018-10-19T13:53:00Z;-1.7;-4.4;0;0;1002
UUEE;55.97;37.42;190;2018-10-19T14:00:00Z;14;9;300;15;1015
HECA;30.12;31.38;74;2018-10-19T14:00:00Z;29;14;330;15;1012
KSEA;47.45;-122.32;136;2018-10-19T13:53:00Z;7.8;7.2;310;6;1025
RJTT;35.53;139.77;8;2018-10-19T14:00:00Z;18;13;360;22;1018
LEMD;40.48;-3.57;582;2018-10-19T14:00:00Z;17;15;20;11;1014
GMMX;31.62;-8.02;466;2018-10-19T14:00:00Z;24;9;290;15;1010
HRYR;-1.97;30.12;1497;2018-10-19T13:30:00Z;17;16;350;17;1019
EGLL;51.48;-0.45;24;2018-10-19T13:50:00Z;16;7;0;4;1026
EDDT;52.57;13.32;37;2018-10-19T13:50:00Z;14;5;300;7;1024
ZSNJ;31.75;118.87;33;2018-10-19T14:00:00Z;16;9;70;19;1026
