station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-10-08T09:00:00Z;24;2;0;7;1028
OMAA;24.42;54.63;27;2018-10-08T09:00:00Z;39;6;10;6;1009
SCEL;-33.37;-70.77;476;2018-10-08T09:00:00Z;10;7;0;4;1018
SBGL;-22.82;-43.25;6;2018-10-08T09:00:00Z;23;20;110;4;1015
SKBO;4.7;-74.12;2548;2018-10-08T09:00:00Z;11;9;50;9;1026
TXKF;32.37;-64.68;6;2018-10-08T08:55:00Z;24;17;40;13;1022
RJTT;35.53;139.77;8;2018-10-08T09:00:00Z;22;17;50;17;1014
UUEE;55.97;37.42;190;2018-10-08T08:30:00Z;5;2;330;22;1018
HECA;30.12;31.38;74;2018-10-08T09:00:00Z;27;16;310;9;1015
GMMX;31.62;-8.02;466;2018-10-08T09:00:00Z;24;15;30;7;1016
KMIA;25.8;-80.28;3;2018-10-08T08:53:00Z;27.2;23.9;110;24;1013
KSEA;47.45;-122.32;136;2018-10-08T08:53:00Z;11.1;10;290;6;1018
HRYR;-1.97;30.12;1497;2018-10-08T08:30:00Z;28;15;70;13;1020
KJFK;40.63;-73.77;9;2018-10-08T08:51:00Z;19.4;19.4;90;15;1027
KMCI;39.3;-94.73;320;2018-10-08T08:53:00Z;18.9;18.3;140;17;1014
LEMD;40.48;-3.57;582;2018-10-08T09:00:00Z;13;4;310;4;1019
KLAX;33.93;-118.38;46;2018-10-08T08:53:00Z;18.9;15;30;7;1010
YSSY;-33.95;151.17;3;2018-10-08T09:00:00Z;17;15;220;22;1016
PAFA;64.8;-147.85;132;2018-10-08T08:53:00Z;-2.8;-7.2;0;0;1021
VTBD;13.92;100.6;3;2018-10-08T09:00:00Z;31;25;260;15;1007
EGLL;51.48;-0.45;24;2018-10-08T08:50:00Z;11;8;230;13;1022
EDDT;52.57;13.32;37;2018-10-08T08:50:00Z;11;5;160;11;1024
ZSNJ;31.75;118.87;33;2018-10-08T09:00:00Z;24;14;110;15;1016
