station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-10-08T12:30:00Z;28;16;70;26;1015
KMIA;25.8;-80.28;3;2018-10-08T12:53:00Z;28.3;23.9;100;31;1014
KLAX;33.93;-118.38;46;2018-10-08T12:53:00Z;18.3;14.4;90;6;1010
KMCI;39.3;-94.73;320;2018-10-08T12:53:00Z;18.3;17.8;200;6;1014
KSEA;47.45;-122.32;136;2018-10-08T12:53:00Z;11.7;10.6;90;6;1017
LEMD;40.48;-3.57;582;2018-10-08T12:30:00Z;19;5;50;7;1017
RJTT;35.53;139.77;8;2018-10-08T12:30:00Z;21;16;10;13;1015
PAFA;64.8;-147.85;132;2018-10-08T12:53:00Z;-3.9;-10;0;0;1024
VTBD;13.92;100.6;3;2018-10-08T12:30:00Z;29;24;220;13;1009
EGLL;51.48;-0.45;24;2018-10-08T12:50:00Z;16;9;230;20;1021
YSSY;-33.95;151.17;3;2018-10-08T13:00:00Z;16;14;310;11;1016
UUEE;55.97;37.42;190;2018-10-08T13:00:00Z;8;-1;310;15;1022
ZSNJ;31.75;118.87;33;2018-10-08T13:00:00Z;20;15;60;7;1017
EDDT;52.57;13.32;37;2018-10-08T12:50:00Z;14;3;180;9;1022
FAOR;-26.12;28.22;1700;2018-10-08T12:00:00Z;25;-1;0;4;1025
OMAA;24.42;54.63;27;2018-10-08T13:00:00Z;38;9;330;19;1008
SBGL;-22.82;-43.25;6;2018-10-08T13:00:00Z;26;20;120;6;1016
SKBO;4.7;-74.12;2548;2018-10-08T13:00:00Z;16;10;60;9;1029
TXKF;32.37;-64.68;6;2018-10-08T12:55:00Z;26;18;50;19;1024
GMMX;31.62;-8.02;466;2018-10-08T13:00:00Z;31;12;10;7;1013
