station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-09-28T14:00:00Z;28;4;270;22;1021
OMAA;24.42;54.63;27;2018-09-28T14:00:00Z;35;25;340;26;1006
TXKF;32.37;-64.68;6;2018-09-28T13:55:00Z;27;19;130;9;1023
KMIA;25.8;-80.28;3;2018-09-28T13:53:00Z;30;24.4;90;22;1018
SCEL;-33.37;-70.77;476;2018-09-28T14:00:00Z;13;9;270;7;1016
RJTT;35.53;139.77;8;2018-09-28T14:00:00Z;20;16;160;9;1020
LEMD;40.48;-3.57;582;2018-09-28T14:00:00Z;29;9;70;9;1020
HECA;30.12;31.38;74;2018-09-28T14:00:00Z;35;18;10;20;1014
KSEA;47.45;-122.32;136;2018-09-28T13:53:00Z;14.4;10.6;40;28;1012
PAFA;64.8;-147.85;132;2018-09-28T13:53:00Z;0.6;-2.8;40;15;1027
YSSY;-33.95;151.17;3;2018-09-28T14:00:00Z;16;13;190;39;1014
EGLL;51.48;-0.45;24;2018-09-28T13:50:00Z;17;3;30;13;1031
GMMX;31.62;-8.02;466;2018-09-28T14:00:00Z;30;12;230;11;1015
KJFK;40.63;-73.77;9;2018-09-28T13:51:00Z;14.4;13.9;10;24;1016
KLAX;33.93;-118.38;46;2018-09-28T13:53:00Z;18.9;17.2;80;7;1012
UUEE;55.97;37.42;190;2018-09-28T14:00:00Z;13;12;240;31;998
VTBD;13.92;100.6;3;2018-09-28T14:00:00Z;30;27;150;7;1008
HRYR;-1.97;30.12;1497;2018-09-28T13:30:00Z;22;16;160;13;1016
SKBO;4.7;-74.12;2548;2018-09-28T14:00:00Z;17;10;60;7;1028
ZSNJ;31.75;118.87;33;2018-09-28T14:00:00Z;21;19;320;7;1016
KMCI;39.3;-94.73;320;2018-09-28T13:53:00Z;13.3;8.9;50;19;1021
FAOR;-26.12;28.22;1700;2018-09-28T14:00:00Z;28;4;270;22;1021
EDDT;52.57;13.32;37;2018-09-28T13:50:00Z;15;1;310;24;1022
OMAA;24.42;54.63;27;2018-09-28T14:00:00Z;35;25;340;26;1006
