station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-19T14:00:00Z;14;9;300;15;1015
PAFA;64.8;-147.85;132;2018-10-19T13:53:00Z;-1.7;-4.4;0;0;1002
KJFK;40.63;-73.77;9;2018-10-19T13:51:00Z;10.6;1.7;250;22;1026
HECA;30.12;31.38;74;2018-10-19T14:00:00Z;29;14;330;15;1012
RJTT;35.53;139.77;8;2018-10-19T14:00:00Z;18;13;360;22;1018
GMMX;31.62;-8.02;466;2018-10-19T14:00:00Z;24;9;290;15;1010
HRYR;-1.97;30.12;1497;2018-10-19T14:00:00Z;17;16;300;17;1019
EGLL;51.48;-0.45;24;2018-10-19T13:50:00Z;16;7;0;4;1026
LEMD;40.48;-3.57;582;2018-10-19T14:00:00Z;17;15;20;11;1014
VTBD;13.92;100.6;3;2018-10-19T14:00:00Z;29;24;0;0;1011
