station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-08T07:00:00Z;35;3;150;13;1011
ZSNJ;31.75;118.87;33;2018-10-08T07:00:00Z;26;14;110;19;1016
SBGL;-22.82;-43.25;6;2018-10-08T07:00:00Z;22;20;120;6;1013
SCEL;-33.37;-70.77;476;2018-10-08T07:00:00Z;10;7;0;4;1019
TXKF;32.37;-64.68;6;2018-10-08T06:55:00Z;24;18;50;15;1021
SKBO;4.7;-74.12;2548;2018-10-08T07:00:00Z;12;10;40;6;1026
RJTT;35.53;139.77;8;2018-10-08T07:30:00Z;23;17;60;17;1014
HECA;30.12;31.38;74;2018-10-08T07:30:00Z;26;17;330;11;1015
GMMX;31.62;-8.02;466;2018-10-08T07:30:00Z;19;14;10;4;1015
KJFK;40.63;-73.77;9;2018-10-08T07:42:00Z;21.1;21.1;50;15;1026
KMCI;39.3;-94.73;320;2018-10-08T06:53:00Z;18.3;18.3;110;9;1014
HRYR;-1.97;30.12;1497;2018-10-08T07:30:00Z;26;15;120;7;1021
LEMD;40.48;-3.57;582;2018-10-08T07:30:00Z;9;3;340;6;1019
PAFA;64.8;-147.85;132;2018-10-08T06:53:00Z;-1.7;-6.7;0;0;1019
YSSY;-33.95;151.17;3;2018-10-08T07:30:00Z;18;15;190;26;1016
UUEE;55.97;37.42;190;2018-10-08T07:30:00Z;5;2;310;26;1017
KSEA;47.45;-122.32;136;2018-10-08T07:31:00Z;11.7;10;120;7;1019
VTBD;13.92;100.6;3;2018-10-08T07:30:00Z;34;24;130;9;1008
EGLL;51.48;-0.45;24;2018-10-08T07:20:00Z;9;7;230;13;1021
KLAX;33.93;-118.38;46;2018-10-08T06:53:00Z;18.9;13.9;110;6;1010
KMIA;25.8;-80.28;3;2018-10-08T06:53:00Z;26.7;22.2;100;30;1014
EDDT;52.57;13.32;37;2018-10-08T07:20:00Z;8;5;150;11;1024
ZSNJ;31.75;118.87;33;2018-10-08T07:00:00Z;26;14;110;19;1016
FAOR;-26.12;28.22;1700;2018-10-08T07:00:00Z;20;4;290;15;1029
