station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-10-19T11:53:00Z;26.1;23.3;80;15;1020
HRYR;-1.97;30.12;1497;2018-10-19T11:30:00Z;24;15;160;17;1018
KSEA;47.45;-122.32;136;2018-10-19T11:53:00Z;7.8;6.1;180;6;1024
LEMD;40.48;-3.57;582;2018-10-19T11:30:00Z;17;14;40;19;1015
GMMX;31.62;-8.02;466;2018-10-19T11:30:00Z;21;12;310;13;1011
EGLL;51.48;-0.45;24;2018-10-19T11:50:00Z;15;7;350;7;1027
VTBD;13.92;100.6;3;2018-10-19T11:30:00Z;31;24;250;9;1009
EDDT;52.57;13.32;37;2018-10-19T11:50:00Z;13;6;280;15;1025
ZSNJ;31.75;118.87;33;2018-10-19T11:00:00Z;16;9;50;11;1025
SCEL;-33.37;-70.77;476;2018-10-19T11:00:00Z;9;6;0;2;1017
FAOR;-26.12;28.22;1700;2018-10-19T11:00:00Z;26;6;200;11;1021
SBGL;-22.82;-43.25;6;2018-10-19T11:00:00Z;25;21;220;19;1011
OMAA;24.42;54.63;27;2018-10-19T11:00:00Z;34;14;20;13;1011
KMCI;39.3;-94.73;320;2018-10-19T11:53:00Z;11.7;7.2;220;22;1021
SKBO;4.7;-74.12;2548;2018-10-19T11:00:00Z;12;10;0;4;1027
KLAX;33.93;-118.38;46;2018-10-19T11:53:00Z;17.8;6.1;100;6;1016
PAFA;64.8;-147.85;132;2018-10-19T11:53:00Z;-2.8;-3.9;0;0;1005
KSEA;47.45;-122.32;136;2018-10-19T11:53:00Z;7.8;6.1;180;6;1024
