station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-22T10:00:00Z;37;13;310;22;1013
SCEL;-33.37;-70.77;476;2018-10-22T10:00:00Z;11;3;350;7;1015
SBGL;-22.82;-43.25;6;2018-10-22T10:00:00Z;21;17;10;7;1019
FAOR;-26.12;28.22;1700;2018-10-22T10:00:00Z;19;-4;60;17;1032
YSSY;-33.95;151.17;3;2018-10-22T10:30:00Z;20;15;20;20;1016
SKBO;4.7;-74.12;2548;2018-10-22T10:30:00Z;9;8;0;4;1025
UUEE;55.97;37.42;190;2018-10-22T10:30:00Z;8;0;200;22;1020
KJFK;40.63;-73.77;9;2018-10-22T09:51:00Z;3.9;-0.6;260;13;1024
HECA;30.12;31.38;74;2018-10-22T10:30:00Z;33;11;210;22;1011
RJTT;35.53;139.77;8;2018-10-22T10:30:00Z;18;13;70;28;1023
HRYR;-1.97;30.12;1497;2018-10-22T10:30:00Z;27;13;100;22;1019
TXKF;32.37;-64.68;6;2018-10-22T09:55:00Z;22;15;10;24;1016
PAFA;64.8;-147.85;132;2018-10-22T09:53:00Z;-1.1;-1.1;0;0;1000
KMIA;25.8;-80.28;3;2018-10-22T09:53:00Z;25.6;21.1;50;11;1017
GMMX;31.62;-8.02;466;2018-10-22T10:30:00Z;21;11;0;4;1019
EGLL;51.48;-0.45;24;2018-10-22T10:20:00Z;12;3;10;13;1037
LEMD;40.48;-3.57;582;2018-10-22T10:30:00Z;19;13;10;4;1023
KLAX;33.93;-118.38;46;2018-10-22T10:12:00Z;18.3;16.1;60;6;1012
KSEA;47.45;-122.32;136;2018-10-22T10:45:00Z;7.2;6.1;0;0;1016
VTBD;13.92;100.6;3;2018-10-22T10:30:00Z;29;25;350;11;1009
KMCI;39.3;-94.73;320;2018-10-22T09:53:00Z;7.8;4.4;200;11;1019
KJFK;40.63;-73.77;9;2018-10-22T09:51:00Z;3.9;-0.6;260;13;1024
LEMD;40.48;-3.57;582;2018-10-22T10:30:00Z;19;13;10;4;1023
KLAX;33.93;-118.38;46;2018-10-22T10:12:00Z;18.3;16.1;60;6;1012
TXKF;32.37;-64.68;6;2018-10-22T09:55:00Z;22;15;10;24;1016
KMIA;25.8;-80.28;3;2018-10-22T09:53:00Z;25.6;21.1;50;11;1017
PAFA;64.8;-147.85;132;2018-10-22T09:53:00Z;-1.1;-1.1;0;0;1000
VTBD;13.92;100.6;3;2018-10-22T10:30:00Z;29;25;350;11;1009
HRYR;-1.97;30.12;1497;2018-10-22T10:30:00Z;27;13;100;22;1019
KSEA;47.45;-122.32;136;2018-10-22T10:45:00Z;7.2;6.1;0;0;1016
EGLL;51.48;-0.45;24;2018-10-22T10:20:00Z;12;3;10;13;1037
OMAA;24.42;54.63;27;2018-10-22T10:00:00Z;37;13;310;22;1013
