station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-10-22T07:53:00Z;0;-1.1;0;0;999
KLAX;33.93;-118.38;46;2018-10-22T07:53:00Z;18.9;16.1;0;9;1013
TXKF;32.37;-64.68;6;2018-10-22T07:55:00Z;22;13;340;20;1014
KMIA;25.8;-80.28;3;2018-10-22T07:53:00Z;25.6;21.7;50;13;1017
KJFK;40.63;-73.77;9;2018-10-22T07:51:00Z;4.4;-1.7;270;19;1023
KSEA;47.45;-122.32;136;2018-10-22T08:14:00Z;6.1;5;160;7;1016
LEMD;40.48;-3.57;582;2018-10-22T08:00:00Z;13;12;0;0;1023
EGLL;51.48;-0.45;24;2018-10-22T07:50:00Z;8;3;360;9;1037
VTBD;13.92;100.6;3;2018-10-22T08:00:00Z;32;25;190;15;1009
OMAA;24.42;54.63;27;2018-10-22T08:00:00Z;36;12;180;11;1014
ZSNJ;31.75;118.87;33;2018-10-22T08:00:00Z;18;15;360;7;1019
SCEL;-33.37;-70.77;476;2018-10-22T08:00:00Z;13;3;140;11;1014
FAOR;-26.12;28.22;1700;2018-10-22T08:00:00Z;15;1;80;19;1034
EDDT;52.57;13.32;37;2018-10-22T07:50:00Z;10;6;240;9;1025
SBGL;-22.82;-43.25;6;2018-10-22T08:00:00Z;20;16;110;6;1017
PAFA;64.8;-147.85;132;2018-10-22T07:53:00Z;0;-1.1;0;0;999
SKBO;4.7;-74.12;2548;2018-10-22T08:00:00Z;10;9;0;4;1024
KMIA;25.8;-80.28;3;2018-10-22T07:53:00Z;25.6;21.7;50;13;1017
TXKF;32.37;-64.68;6;2018-10-22T07:55:00Z;22;13;340;20;1014
KMCI;39.3;-94.73;320;2018-10-22T07:53:00Z;8.9;4.4;210;15;1019
KSEA;47.45;-122.32;136;2018-10-22T08:14:00Z;6.1;5;160;7;1016
LEMD;40.48;-3.57;582;2018-10-22T08:00:00Z;13;12;0;0;1023
HECA;30.12;31.38;74;2018-10-22T08:00:00Z;31;10;190;17;1013
KJFK;40.63;-73.77;9;2018-10-22T07:51:00Z;4.4;-1.7;270;19;1023
KLAX;33.93;-118.38;46;2018-10-22T07:53:00Z;18.9;16.1;0;9;1013
