station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-19T10:00:00Z;27;15;340;7;1014
TXKF;32.37;-64.68;6;2018-10-19T09:55:00Z;22;11;360;26;1022
PAFA;64.8;-147.85;132;2018-10-19T09:53:00Z;-2.2;-3.3;0;0;1008
KLAX;33.93;-118.38;46;2018-10-19T09:53:00Z;18.9;6.7;0;0;1016
KMCI;39.3;-94.73;320;2018-10-19T09:53:00Z;11.7;6.1;200;11;1022
KJFK;40.63;-73.77;9;2018-10-19T09:51:00Z;7.2;1.7;260;19;1027
KSEA;47.45;-122.32;136;2018-10-19T09:53:00Z;8.3;6.7;0;0;1024
GMMX;31.62;-8.02;466;2018-10-19T10:00:00Z;20;12;260;15;1012
KMIA;25.8;-80.28;3;2018-10-19T09:53:00Z;25.6;23.3;80;9;1020
UUEE;55.97;37.42;190;2018-10-19T10:00:00Z;16;11;260;15;1015
HRYR;-1.97;30.12;1497;2018-10-19T09:30:00Z;26;16;140;11;1020
RJTT;35.53;139.77;8;2018-10-19T10:00:00Z;18;13;20;20;1017
LEMD;40.48;-3.57;582;2018-10-19T10:00:00Z;17;14;40;15;1015
EGLL;51.48;-0.45;24;2018-10-19T09:50:00Z;11;7;0;4;1027
YSSY;-33.95;151.17;3;2018-10-19T10:00:00Z;21;16;30;31;1014
VTBD;13.92;100.6;3;2018-10-19T10:00:00Z;31;24;260;11;1008
EDDT;52.57;13.32;37;2018-10-19T09:50:00Z;11;7;330;11;1026
ZSNJ;31.75;118.87;33;2018-10-19T10:00:00Z;18;7;60;11;1024
SCEL;-33.37;-70.77;476;2018-10-19T10:00:00Z;8;5;0;4;1016
KLAX;33.93;-118.38;46;2018-10-19T09:53:00Z;18.9;6.7;0;0;1016
OMAA;24.42;54.63;27;2018-10-19T10:00:00Z;32;15;80;15;1011
FAOR;-26.12;28.22;1700;2018-10-19T10:00:00Z;24;6;0;11;1022
SBGL;-22.82;-43.25;6;2018-10-19T10:00:00Z;25;22;240;15;1010
SKBO;4.7;-74.12;2548;2018-10-19T10:00:00Z;12;10;270;9;1026
KJFK;40.63;-73.77;9;2018-10-19T09:51:00Z;7.2;1.7;260;19;1027
KSEA;47.45;-122.32;136;2018-10-19T09:53:00Z;8.3;6.7;0;0;1024
KMCI;39.3;-94.73;320;2018-10-19T09:53:00Z;11.7;6.1;200;11;1022
YSSY;-33.95;151.17;3;2018-10-19T10:00:00Z;21;16;30;31;1014
HECA;30.12;31.38;74;2018-10-19T10:00:00Z;27;15;340;7;1014
UUEE;55.97;37.42;190;2018-10-19T10:00:00Z;16;11;260;15;1015
KMIA;25.8;-80.28;3;2018-10-19T09:53:00Z;25.6;23.3;80;9;1020
TXKF;32.37;-64.68;6;2018-10-19T09:55:00Z;22;11;360;26;1022
PAFA;64.8;-147.85;132;2018-10-19T09:53:00Z;-2.2;-3.3;0;0;1008
RJTT;35.53;139.77;8;2018-10-19T10:00:00Z;18;13;20;20;1017
EGLL;51.48;-0.45;24;2018-10-19T09:50:00Z;11;7;0;4;1027
LEMD;40.48;-3.57;582;2018-10-19T10:00:00Z;17;14;40;15;1015
HRYR;-1.97;30.12;1497;2018-10-19T10:00:00Z;25;15;180;24;1020
GMMX;31.62;-8.02;466;2018-10-19T10:00:00Z;20;12;260;15;1012
VTBD;13.92;100.6;3;2018-10-19T10:00:00Z;31;24;260;11;1008
