station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
GMMX;31.62;-8.02;466;2018-10-08T09:00:00Z;24;15;30;7;1016
EGLL;51.48;-0.45;24;2018-10-08T09:50:00Z;13;9;210;13;1022
EDDT;52.57;13.32;37;2018-10-08T09:50:00Z;12;4;150;11;1024
ZSNJ;31.75;118.87;33;2018-10-08T09:00:00Z;24;14;110;15;1016
EDDT;52.57;13.32;37;2018-10-08T09:50:00Z;12;4;150;11;1024
ZSNJ;31.75;118.87;33;2018-10-08T10:00:00Z;23;14;110;11;1016
OMAA;24.42;54.63;27;2018-10-08T09:00:00Z;39;6;10;6;1009
FAOR;-26.12;28.22;1700;2018-10-08T09:00:00Z;24;2;0;7;1028
SBGL;-22.82;-43.25;6;2018-10-08T09:00:00Z;23;20;110;4;1015
SKBO;4.7;-74.12;2548;2018-10-08T10:00:00Z;11;9;50;7;1027
TXKF;32.37;-64.68;6;2018-10-08T09:55:00Z;24;17;40;15;1022
SCEL;-33.37;-70.77;476;2018-10-08T09:00:00Z;10;7;0;4;1018
GMMX;31.62;-8.02;466;2018-10-08T10:00:00Z;27;15;0;6;1016
KJFK;40.63;-73.77;9;2018-10-08T09:51:00Z;18.9;18.9;100;19;1028
KMIA;25.8;-80.28;3;2018-10-08T09:53:00Z;27.2;23.9;110;22;1013
KLAX;33.93;-118.38;46;2018-10-08T09:53:00Z;17.8;14.4;50;7;1010
PAFA;64.8;-147.85;132;2018-10-08T09:53:00Z;-3.3;-7.2;0;0;1022
LEMD;40.48;-3.57;582;2018-10-08T10:00:00Z;16;5;100;4;1019
KSEA;47.45;-122.32;136;2018-10-08T09:53:00Z;11.1;10;0;0;1018
KMCI;39.3;-94.73;320;2018-10-08T09:53:00Z;18.9;18.3;150;19;1013
RJTT;35.53;139.77;8;2018-10-08T09:30:00Z;22;17;60;19;1015
