station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-01T08:20:00Z;10;4;340;11;1027
VTBD;13.92;100.6;3;2018-10-01T08:30:00Z;33;26;100;11;1007
KMIA;25.8;-80.28;3;2018-10-01T07:53:00Z;26.1;24.4;360;9;1017
LEMD;40.48;-3.57;582;2018-10-01T08:30:00Z;16;3;50;22;1022
UUEE;55.97;37.42;190;2018-10-01T08:30:00Z;10;3;210;19;1019
GMMX;31.62;-8.02;466;2018-10-01T08:30:00Z;22;12;70;6;1019
HRYR;-1.97;30.12;1497;2018-10-01T08:30:00Z;24;10;160;19;1022
RJTT;35.53;139.77;8;2018-10-01T08:30:00Z;27;14;220;39;997
EDDT;52.57;13.32;37;2018-10-01T08:50:00Z;11;5;270;7;1011
ZSNJ;31.75;118.87;33;2018-10-01T08:00:00Z;25;5;300;15;1017
FAOR;-26.12;28.22;1700;2018-10-01T08:00:00Z;22;0;340;7;1031
SBGL;-22.82;-43.25;6;2018-10-01T08:00:00Z;23;22;110;9;1011
SCEL;-33.37;-70.77;476;2018-10-01T08:00:00Z;9;5;190;9;1021
OMAA;24.42;54.63;27;2018-10-01T08:00:00Z;38;19;300;11;1011
SKBO;4.7;-74.12;2548;2018-10-01T08:00:00Z;11;9;340;6;1026
