station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-10-08T08:00:00Z;25;14;100;22;1016
EDDT;52.57;13.32;37;2018-10-08T08:20:00Z;10;5;140;9;1024
FAOR;-26.12;28.22;1700;2018-10-08T08:00:00Z;22;3;0;9;1029
OMAA;24.42;54.63;27;2018-10-08T08:00:00Z;38;5;0;6;1010
SBGL;-22.82;-43.25;6;2018-10-08T08:00:00Z;22;20;160;11;1014
TXKF;32.37;-64.68;6;2018-10-08T07:55:00Z;24;17;40;15;1021
SCEL;-33.37;-70.77;476;2018-10-08T08:00:00Z;10;7;190;7;1018
SKBO;4.7;-74.12;2548;2018-10-08T08:00:00Z;12;9;50;15;1026
UUEE;55.97;37.42;190;2018-10-08T08:30:00Z;5;2;330;22;1018
HECA;30.12;31.38;74;2018-10-08T08:30:00Z;26;16;350;11;1015
KMIA;25.8;-80.28;3;2018-10-08T07:53:00Z;27.2;24.4;100;22;1013
GMMX;31.62;-8.02;466;2018-10-08T08:30:00Z;22;15;350;7;1016
KJFK;40.63;-73.77;9;2018-10-08T08:29:00Z;19.4;19.4;90;20;1026
LEMD;40.48;-3.57;582;2018-10-08T08:30:00Z;12;3;0;4;1019
KSEA;47.45;-122.32;136;2018-10-08T07:53:00Z;11.7;10;110;6;1019
KMCI;39.3;-94.73;320;2018-10-08T07:53:00Z;18.9;18.3;140;17;1014
KLAX;33.93;-118.38;46;2018-10-08T08:03:00Z;18.9;15;80;9;1010
VTBD;13.92;100.6;3;2018-10-08T08:30:00Z;31;26;240;20;1007
EGLL;51.48;-0.45;24;2018-10-08T08:20:00Z;10;7;230;13;1022
HRYR;-1.97;30.12;1497;2018-10-08T08:00:00Z;27;15;0;7;1020
RJTT;35.53;139.77;8;2018-10-08T08:30:00Z;22;17;50;19;1014
YSSY;-33.95;151.17;3;2018-10-08T08:00:00Z;18;16;200;26;1016
PAFA;64.8;-147.85;132;2018-10-08T07:53:00Z;-2.8;-7.2;180;6;1020
EDDT;52.57;13.32;37;2018-10-08T08:20:00Z;10;5;140;9;1024
ZSNJ;31.75;118.87;33;2018-10-08T08:00:00Z;25;14;100;22;1016
OMAA;24.42;54.63;27;2018-10-08T08:00:00Z;38;5;0;6;1010
