station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-10-22T08:00:00Z;20;15;40;28;1015
LEMD;40.48;-3.57;582;2018-10-22T08:00:00Z;13;12;0;0;1023
KSEA;47.45;-122.32;136;2018-10-22T08:14:00Z;6.1;5;160;7;1016
RJTT;35.53;139.77;8;2018-10-22T08:00:00Z;21;10;70;11;1022
UUEE;55.97;37.42;190;2018-10-22T08:00:00Z;6;0;220;26;1023
VTBD;13.92;100.6;3;2018-10-22T08:00:00Z;32;25;190;15;1009
EGLL;51.48;-0.45;24;2018-10-22T08:20:00Z;8;3;360;9;1037
EDDT;52.57;13.32;37;2018-10-22T08:20:00Z;11;6;270;11;1025
OMAA;24.42;54.63;27;2018-10-22T08:00:00Z;36;12;180;11;1014
ZSNJ;31.75;118.87;33;2018-10-22T08:00:00Z;18;15;360;7;1019
SBGL;-22.82;-43.25;6;2018-10-22T08:00:00Z;20;16;110;6;1017
FAOR;-26.12;28.22;1700;2018-10-22T08:00:00Z;15;1;80;19;1034
SCEL;-33.37;-70.77;476;2018-10-22T08:00:00Z;13;3;140;11;1014
YSSY;-33.95;151.17;3;2018-10-22T08:00:00Z;20;15;40;28;1015
KMCI;39.3;-94.73;320;2018-10-22T07:53:00Z;8.9;4.4;210;15;1019
HECA;30.12;31.38;74;2018-10-22T08:00:00Z;31;10;190;17;1013
LEMD;40.48;-3.57;582;2018-10-22T08:00:00Z;13;12;0;0;1023
KSEA;47.45;-122.32;136;2018-10-22T08:14:00Z;6.1;5;160;7;1016
KJFK;40.63;-73.77;9;2018-10-22T07:51:00Z;4.4;-1.7;270;19;1023
SKBO;4.7;-74.12;2548;2018-10-22T08:00:00Z;10;9;0;4;1024
PAFA;64.8;-147.85;132;2018-10-22T07:53:00Z;0;-1.1;0;0;999
KLAX;33.93;-118.38;46;2018-10-22T07:53:00Z;18.9;16.1;0;9;1013
KMIA;25.8;-80.28;3;2018-10-22T07:53:00Z;25.6;21.7;50;13;1017
TXKF;32.37;-64.68;6;2018-10-22T07:55:00Z;22;13;340;20;1014
VTBD;13.92;100.6;3;2018-10-22T08:00:00Z;32;25;190;15;1009
RJTT;35.53;139.77;8;2018-10-22T08:00:00Z;21;10;70;11;1022
GMMX;31.62;-8.02;466;2018-10-22T08:00:00Z;17;11;60;6;1019
EGLL;51.48;-0.45;24;2018-10-22T08:20:00Z;8;3;360;9;1037
UUEE;55.97;37.42;190;2018-10-22T08:00:00Z;6;0;220;26;1023
