station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-11T11:00:00Z;24;21;160;15;1012
VTBD;13.92;100.6;3;2018-10-11T11:00:00Z;31;25;70;9;1010
UUEE;55.97;37.42;190;2018-10-11T11:00:00Z;13;3;320;19;1029
HECA;30.12;31.38;74;2018-10-11T11:00:00Z;29;14;340;9;1014
GMMX;31.62;-8.02;466;2018-10-11T11:00:00Z;24;15;0;6;1018
ZSNJ;31.75;118.87;33;2018-10-11T11:00:00Z;15;5;70;11;1026
EDDT;52.57;13.32;37;2018-10-11T10:50:00Z;23;9;140;24;1018
FAOR;-26.12;28.22;1700;2018-10-11T10:00:00Z;27;5;280;11;1023
OMAA;24.42;54.63;27;2018-10-11T11:00:00Z;39;7;150;11;1008
SCEL;-33.37;-70.77;476;2018-10-11T11:00:00Z;12;7;120;15;1015
SKBO;4.7;-74.12;2548;2018-10-11T11:00:00Z;12;10;0;4;1027
TXKF;32.37;-64.68;6;2018-10-11T10:55:00Z;21;18;70;4;1018
