station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
GMMX;31.62;-8.02;466;2018-10-22T08:00:00Z;17;11;60;6;1019
VTBD;13.92;100.6;3;2018-10-22T08:00:00Z;32;25;190;15;1009
EGLL;51.48;-0.45;24;2018-10-22T07:50:00Z;8;3;360;9;1037
EDDT;52.57;13.32;37;2018-10-22T07:50:00Z;10;6;240;9;1025
ZSNJ;31.75;118.87;33;2018-10-22T08:00:00Z;18;15;360;7;1019
OMAA;24.42;54.63;27;2018-10-22T08:00:00Z;36;12;180;11;1014
FAOR;-26.12;28.22;1700;2018-10-22T08:00:00Z;15;1;80;19;1034
UUEE;55.97;37.42;190;2018-10-22T08:00:00Z;6;0;220;26;1023
YSSY;-33.95;151.17;3;2018-10-22T08:00:00Z;20;15;40;28;1015
RJTT;35.53;139.77;8;2018-10-22T08:00:00Z;21;10;70;11;1022
HECA;30.12;31.38;74;2018-10-22T08:00:00Z;31;10;190;17;1013
SBGL;-22.82;-43.25;6;2018-10-22T08:00:00Z;20;16;110;6;1017
SCEL;-33.37;-70.77;476;2018-10-22T08:00:00Z;13;3;140;11;1014
GMMX;31.62;-8.02;466;2018-10-22T08:00:00Z;17;11;60;6;1019
KMCI;39.3;-94.73;320;2018-10-22T07:53:00Z;8.9;4.4;210;15;1019
SKBO;4.7;-74.12;2548;2018-10-22T08:00:00Z;10;9;0;4;1024
