station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-19T10:00:00Z;32;15;80;15;1011
KLAX;33.93;-118.38;46;2018-10-19T09:53:00Z;18.9;6.7;0;0;1016
SBGL;-22.82;-43.25;6;2018-10-19T09:00:00Z;25;21;210;19;1009
FAOR;-26.12;28.22;1700;2018-10-19T09:00:00Z;23;5;0;7;1023
SCEL;-33.37;-70.77;476;2018-10-19T10:00:00Z;8;5;0;4;1016
YSSY;-33.95;151.17;3;2018-10-19T10:00:00Z;21;16;30;31;1014
PAFA;64.8;-147.85;132;2018-10-19T09:53:00Z;-2.2;-3.3;0;0;1008
SKBO;4.7;-74.12;2548;2018-10-19T09:00:00Z;12;10;240;9;1026
KJFK;40.63;-73.77;9;2018-10-19T09:51:00Z;7.2;1.7;260;19;1027
KMCI;39.3;-94.73;320;2018-10-19T09:53:00Z;11.7;6.1;200;11;1022
KSEA;47.45;-122.32;136;2018-10-19T09:53:00Z;8.3;6.7;0;0;1024
HRYR;-1.97;30.12;1497;2018-10-19T09:30:00Z;26;16;140;11;1020
TXKF;32.37;-64.68;6;2018-10-19T09:55:00Z;22;11;360;26;1022
EGLL;51.48;-0.45;24;2018-10-19T09:50:00Z;11;7;0;4;1027
VTBD;13.92;100.6;3;2018-10-19T09:30:00Z;33;24;0;0;1008
GMMX;31.62;-8.02;466;2018-10-19T10:00:00Z;20;12;260;15;1012
HECA;30.12;31.38;74;2018-10-19T10:00:00Z;27;15;340;7;1014
KMIA;25.8;-80.28;3;2018-10-19T09:53:00Z;25.6;23.3;80;9;1020
UUEE;55.97;37.42;190;2018-10-19T09:30:00Z;15;11;250;15;1015
LEMD;40.48;-3.57;582;2018-10-19T09:30:00Z;17;15;30;6;1015
RJTT;35.53;139.77;8;2018-10-19T10:00:00Z;18;13;20;20;1017
EDDT;52.57;13.32;37;2018-10-19T09:50:00Z;11;7;330;11;1026
ZSNJ;31.75;118.87;33;2018-10-19T10:00:00Z;18;7;60;11;1024
OMAA;24.42;54.63;27;2018-10-19T10:00:00Z;32;15;80;15;1011
FAOR;-26.12;28.22;1700;2018-10-19T10:00:00Z;24;6;0;11;1022
YSSY;-33.95;151.17;3;2018-10-19T10:00:00Z;21;16;30;31;1014
UUEE;55.97;37.42;190;2018-10-19T09:30:00Z;15;11;250;15;1015
SBGL;-22.82;-43.25;6;2018-10-19T10:00:00Z;25;22;240;15;1010
SCEL;-33.37;-70.77;476;2018-10-19T10:00:00Z;8;5;0;4;1016
