station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-10-22T14:55:00Z;24;11;10;22;1020
KMIA;25.8;-80.28;3;2018-10-22T14:53:00Z;27.8;21.7;70;24;1020
KJFK;40.63;-73.77;9;2018-10-22T14:51:00Z;8.9;0.6;250;22;1025
SBGL;-22.82;-43.25;6;2018-10-22T15:00:00Z;26;17;40;13;1016
GMMX;31.62;-8.02;466;2018-10-22T15:00:00Z;24;11;230;7;1018
SKBO;4.7;-74.12;2548;2018-10-22T15:00:00Z;17;10;300;9;1028
SCEL;-33.37;-70.77;476;2018-10-22T15:00:00Z;21;2;0;6;1015
LEMD;40.48;-3.57;582;2018-10-22T15:00:00Z;23;7;60;9;1021
HRYR;-1.97;30.12;1497;2018-10-22T15:00:00Z;27;12;50;19;1017
SBGL;-22.82;-43.25;6;2018-10-22T15:00:00Z;26;17;40;13;1016
SKBO;4.7;-74.12;2548;2018-10-22T15:00:00Z;17;10;300;9;1028
KLAX;33.93;-118.38;46;2018-10-22T14:53:00Z;18.3;14.4;80;7;1013
LEMD;40.48;-3.57;582;2018-10-22T15:00:00Z;23;7;60;9;1021
OMAA;24.42;54.63;27;2018-10-22T15:00:00Z;31;22;330;15;1014
ZSNJ;31.75;118.87;33;2018-10-22T15:00:00Z;15;14;0;4;1021
HECA;30.12;31.38;74;2018-10-22T15:00:00Z;33;11;230;17;1010
