station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-10-11T13:50:00Z;24;9;120;20;1017
OMAA;24.42;54.63;27;2018-10-11T13:00:00Z;37;16;330;17;1008
ZSNJ;31.75;118.87;33;2018-10-11T13:00:00Z;14;6;70;11;1027
FAOR;-26.12;28.22;1700;2018-10-11T13:00:00Z;29;-1;120;22;1020
SCEL;-33.37;-70.77;476;2018-10-11T14:00:00Z;13;7;190;17;1018
SKBO;4.7;-74.12;2548;2018-10-11T14:00:00Z;13;10;90;7;1029
TXKF;32.37;-64.68;6;2018-10-11T13:55:00Z;26;19;150;15;1018
LEMD;40.48;-3.57;582;2018-10-11T13:30:00Z;22;16;180;22;1013
SBGL;-22.82;-43.25;6;2018-10-11T13:00:00Z;23;22;40;7;1017
UUEE;55.97;37.42;190;2018-10-11T13:30:00Z;13;2;330;19;1030
HECA;30.12;31.38;74;2018-10-11T13:30:00Z;29;13;310;19;1013
RJTT;35.53;139.77;8;2018-10-11T13:30:00Z;24;22;160;19;1011
PAFA;64.8;-147.85;132;2018-10-11T12:53:00Z;1.1;0.6;0;0;1002
GMMX;31.62;-8.02;466;2018-10-11T13:30:00Z;27;15;250;7;1017
KSEA;47.45;-122.32;136;2018-10-11T13:02:00Z;8.3;7.2;50;7;1020
HRYR;-1.97;30.12;1497;2018-10-11T13:30:00Z;19;18;210;7;1018
KMCI;39.3;-94.73;320;2018-10-11T12:53:00Z;3.9;0.6;310;11;1021
YSSY;-33.95;151.17;3;2018-10-11T13:30:00Z;14;12;40;9;1026
KJFK;40.63;-73.77;9;2018-10-11T13:51:00Z;23.3;23.3;170;24;1008
EGLL;51.48;-0.45;24;2018-10-11T13:50:00Z;19;14;180;24;1004
KMIA;25.8;-80.28;3;2018-10-11T13:53:00Z;29.4;25.6;240;11;1014
KLAX;33.93;-118.38;46;2018-10-11T12:53:00Z;17.2;11.1;0;0;1011
VTBD;13.92;100.6;3;2018-10-11T13:30:00Z;30;25;40;6;1012
ZSNJ;31.75;118.87;33;2018-10-11T13:00:00Z;14;6;70;11;1027
FAOR;-26.12;28.22;1700;2018-10-11T13:00:00Z;29;-1;120;22;1020
OMAA;24.42;54.63;27;2018-10-11T13:00:00Z;37;16;330;17;1008
SCEL;-33.37;-70.77;476;2018-10-11T14:00:00Z;13;7;190;17;1018
SBGL;-22.82;-43.25;6;2018-10-11T13:00:00Z;23;22;40;7;1017
SKBO;4.7;-74.12;2548;2018-10-11T14:00:00Z;13;10;90;7;1029
EDDT;52.57;13.32;37;2018-10-11T13:50:00Z;24;9;120;20;1017
YSSY;-33.95;151.17;3;2018-10-11T13:30:00Z;14;12;40;9;1026
KMIA;25.8;-80.28;3;2018-10-11T13:53:00Z;29.4;25.6;240;11;1014
KLAX;33.93;-118.38;46;2018-10-11T13:53:00Z;17.2;11.1;340;7;1011
KJFK;40.63;-73.77;9;2018-10-11T13:51:00Z;23.3;23.3;170;24;1008
KMCI;39.3;-94.73;320;2018-10-11T13:53:00Z;5;1.1;330;20;1022
PAFA;64.8;-147.85;132;2018-10-11T13:53:00Z;1.1;0.6;0;0;1003
KSEA;47.45;-122.32;136;2018-10-11T13:53:00Z;7.8;7.2;0;0;1020
LEMD;40.48;-3.57;582;2018-10-11T13:30:00Z;22;16;180;22;1013
EGLL;51.48;-0.45;24;2018-10-11T13:50:00Z;19;14;180;24;1004
VTBD;13.92;100.6;3;2018-10-11T13:30:00Z;30;25;40;6;1012
HRYR;-1.97;30.12;1497;2018-10-11T13:30:00Z;19;18;210;7;1018
UUEE;55.97;37.42;190;2018-10-11T13:30:00Z;13;2;330;19;1030
GMMX;31.62;-8.02;466;2018-10-11T13:30:00Z;27;15;250;7;1017
