station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-22T07:50:00Z;8;3;360;9;1037
EDDT;52.57;13.32;37;2018-10-22T07:50:00Z;10;6;240;9;1025
ZSNJ;31.75;118.87;33;2018-10-22T07:00:00Z;18;14;340;7;1019
FAOR;-26.12;28.22;1700;2018-10-22T07:00:00Z;12;2;70;19;1034
OMAA;24.42;54.63;27;2018-10-22T08:00:00Z;36;12;180;11;1014
SCEL;-33.37;-70.77;476;2018-10-22T08:00:00Z;13;3;140;11;1014
SKBO;4.7;-74.12;2548;2018-10-22T08:00:00Z;10;9;0;4;1024
SBGL;-22.82;-43.25;6;2018-10-22T08:00:00Z;20;16;110;6;1017
KMCI;39.3;-94.73;320;2018-10-22T07:53:00Z;8.9;4.4;210;15;1019
PAFA;64.8;-147.85;132;2018-10-22T07:53:00Z;0;-1.1;0;0;999
TXKF;32.37;-64.68;6;2018-10-22T07:55:00Z;22;13;340;20;1014
