station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-08T12:30:00Z;30;14;320;7;1013
KLAX;33.93;-118.38;46;2018-10-08T12:53:00Z;18.3;14.4;90;6;1010
LEMD;40.48;-3.57;582;2018-10-08T12:30:00Z;19;5;50;7;1017
GMMX;31.62;-8.02;466;2018-10-08T13:00:00Z;31;12;10;7;1013
TXKF;32.37;-64.68;6;2018-10-08T12:55:00Z;26;18;50;19;1024
EGLL;51.48;-0.45;24;2018-10-08T12:50:00Z;16;9;230;20;1021
KSEA;47.45;-122.32;136;2018-10-08T12:53:00Z;11.7;10.6;90;6;1017
PAFA;64.8;-147.85;132;2018-10-08T12:53:00Z;-3.9;-10;0;0;1024
VTBD;13.92;100.6;3;2018-10-08T13:00:00Z;29;24;210;9;1010
KMCI;39.3;-94.73;320;2018-10-08T12:53:00Z;18.3;17.8;200;6;1014
KMIA;25.8;-80.28;3;2018-10-08T12:53:00Z;28.3;23.9;100;31;1014
HRYR;-1.97;30.12;1497;2018-10-08T13:00:00Z;26;15;50;31;1015
YSSY;-33.95;151.17;3;2018-10-08T13:00:00Z;16;14;310;11;1016
UUEE;55.97;37.42;190;2018-10-08T13:00:00Z;8;-1;310;15;1022
