station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-19T10:30:00Z;28;15;340;7;1013
LEMD;40.48;-3.57;582;2018-10-19T10:00:00Z;17;14;40;15;1015
EGLL;51.48;-0.45;24;2018-10-19T10:20:00Z;12;7;0;4;1027
HRYR;-1.97;30.12;1497;2018-10-19T10:00:00Z;25;15;180;24;1020
VTBD;13.92;100.6;3;2018-10-19T10:00:00Z;31;24;260;11;1008
RJTT;35.53;139.77;8;2018-10-19T10:00:00Z;18;13;20;20;1017
EDDT;52.57;13.32;37;2018-10-19T10:20:00Z;12;7;0;7;1026
FAOR;-26.12;28.22;1700;2018-10-19T10:00:00Z;24;6;0;11;1022
ZSNJ;31.75;118.87;33;2018-10-19T10:00:00Z;18;7;60;11;1024
OMAA;24.42;54.63;27;2018-10-19T10:00:00Z;32;15;80;15;1011
SKBO;4.7;-74.12;2548;2018-10-19T10:00:00Z;12;10;270;9;1026
TXKF;32.37;-64.68;6;2018-10-19T09:55:00Z;22;11;360;26;1022
SCEL;-33.37;-70.77;476;2018-10-19T10:00:00Z;8;5;0;4;1016
SBGL;-22.82;-43.25;6;2018-10-19T10:00:00Z;25;22;240;15;1010
